Diameter line,Diameter outlier candidate,Height line,Height outlier candidate,Length line,Length outlier candidate,Rings line,Rings outlier candidate,Shell weight line,Shell weight outlier candidate,Shucked weight line,Shucked weight outlier candidate,Viscera weight line,Viscera weight outlier candidate,Whole weight line,Whole weight outlier candidate
2995.0,0.59,,,3254.0,0.74,311.0,4.0,3687.0,0.6195,,,,,,
3019.0,0.59,,,3687.0,0.735,321.0,6.0,3702.0,0.6585,,,,,,
3050.0,0.6,,,3702.0,0.775,323.0,6.0,3823.0,0.725,,,,,,
3135.0,0.63,,,3709.0,0.745,327.0,6.0,4012.0,0.65,,,,,,
3299.0,0.59,,,3924.0,0.77,331.0,6.0,4039.0,0.7,,,,,,
3349.0,0.585,,,4039.0,0.745,337.0,6.0,4129.0,0.63,,,,,,
3832.0,0.58,,,4103.0,0.75,356.0,5.0,,,,,,,,
3924.0,0.605,,,4129.0,0.75,391.0,6.0,,,,,,,,
4039.0,0.585,,,,,400.0,6.0,,,,,,,,
4129.0,0.595,,,,,402.0,6.0,,,,,,,,
,,,,,,422.0,4.0,,,,,,,,
,,,,,,427.0,23.0,,,,,,,,
,,,,,,429.0,5.0,,,,,,,,
,,,,,,436.0,6.0,,,,,,,,
,,,,,,496.0,6.0,,,,,,,,
,,,,,,511.0,5.0,,,,,,,,
,,,,,,512.0,6.0,,,,,,,,
,,,,,,514.0,6.0,,,,,,,,
,,,,,,519.0,5.0,,,,,,,,
,,,,,,528.0,6.0,,,,,,,,
,,,,,,537.0,6.0,,,,,,,,
,,,,,,546.0,4.0,,,,,,,,
,,,,,,558.0,6.0,,,,,,,,
,,,,,,560.0,6.0,,,,,,,,
,,,,,,563.0,5.0,,,,,,,,
,,,,,,571.0,5.0,,,,,,,,
,,,,,,573.0,5.0,,,,,,,,
,,,,,,582.0,6.0,,,,,,,,
,,,,,,584.0,5.0,,,,,,,,
,,,,,,596.0,3.0,,,,,,,,
,,,,,,602.0,5.0,,,,,,,,
,,,,,,613.0,5.0,,,,,,,,
,,,,,,627.0,6.0,,,,,,,,
,,,,,,628.0,6.0,,,,,,,,
,,,,,,641.0,5.0,,,,,,,,
,,,,,,659.0,6.0,,,,,,,,
,,,,,,672.0,6.0,,,,,,,,
,,,,,,682.0,5.0,,,,,,,,
,,,,,,698.0,5.0,,,,,,,,
,,,,,,727.0,6.0,,,,,,,,
,,,,,,729.0,6.0,,,,,,,,
,,,,,,733.0,5.0,,,,,,,,
,,,,,,735.0,6.0,,,,,,,,
,,,,,,740.0,5.0,,,,,,,,
,,,,,,774.0,5.0,,,,,,,,
,,,,,,779.0,6.0,,,,,,,,
,,,,,,780.0,4.0,,,,,,,,
,,,,,,785.0,6.0,,,,,,,,
,,,,,,786.0,6.0,,,,,,,,
,,,,,,807.0,6.0,,,,,,,,
,,,,,,808.0,6.0,,,,,,,,
,,,,,,816.0,4.0,,,,,,,,
,,,,,,822.0,6.0,,,,,,,,
,,,,,,828.0,4.0,,,,,,,,
,,,,,,835.0,6.0,,,,,,,,
,,,,,,847.0,22.0,,,,,,,,
,,,,,,853.0,6.0,,,,,,,,
,,,,,,860.0,6.0,,,,,,,,
,,,,,,865.0,4.0,,,,,,,,
,,,,,,871.0,6.0,,,,,,,,
,,,,,,874.0,5.0,,,,,,,,
,,,,,,929.0,6.0,,,,,,,,
,,,,,,930.0,21.0,,,,,,,,
,,,,,,937.0,5.0,,,,,,,,
,,,,,,939.0,6.0,,,,,,,,
,,,,,,958.0,3.0,,,,,,,,
,,,,,,963.0,6.0,,,,,,,,
,,,,,,973.0,5.0,,,,,,,,
,,,,,,988.0,5.0,,,,,,,,
,,,,,,1000.0,5.0,,,,,,,,
,,,,,,1006.0,5.0,,,,,,,,
,,,,,,1015.0,4.0,,,,,,,,
,,,,,,1023.0,25.0,,,,,,,,
,,,,,,1039.0,4.0,,,,,,,,
,,,,,,1049.0,6.0,,,,,,,,
,,,,,,1055.0,6.0,,,,,,,,
,,,,,,1062.0,21.0,,,,,,,,
,,,,,,1063.0,21.0,,,,,,,,
,,,,,,1094.0,5.0,,,,,,,,
,,,,,,1096.0,6.0,,,,,,,,
,,,,,,1106.0,21.0,,,,,,,,
,,,,,,1120.0,6.0,,,,,,,,
,,,,,,1133.0,6.0,,,,,,,,
,,,,,,1136.0,6.0,,,,,,,,
,,,,,,1157.0,22.0,,,,,,,,
,,,,,,1162.0,6.0,,,,,,,,
,,,,,,1167.0,4.0,,,,,,,,
,,,,,,1180.0,6.0,,,,,,,,
,,,,,,1183.0,5.0,,,,,,,,
,,,,,,1199.0,6.0,,,,,,,,
,,,,,,1202.0,5.0,,,,,,,,
,,,,,,1203.0,4.0,,,,,,,,
,,,,,,1205.0,4.0,,,,,,,,
,,,,,,1207.0,6.0,,,,,,,,
,,,,,,1209.0,5.0,,,,,,,,
,,,,,,1211.0,6.0,,,,,,,,
,,,,,,1239.0,4.0,,,,,,,,
,,,,,,1259.0,6.0,,,,,,,,
,,,,,,1284.0,6.0,,,,,,,,
,,,,,,1286.0,6.0,,,,,,,,
,,,,,,1294.0,6.0,,,,,,,,
,,,,,,1303.0,3.0,,,,,,,,
,,,,,,1315.0,6.0,,,,,,,,
,,,,,,1316.0,5.0,,,,,,,,
,,,,,,1322.0,6.0,,,,,,,,
,,,,,,1329.0,6.0,,,,,,,,
,,,,,,1337.0,6.0,,,,,,,,
,,,,,,1342.0,4.0,,,,,,,,
,,,,,,1352.0,6.0,,,,,,,,
,,,,,,1353.0,4.0,,,,,,,,
,,,,,,1366.0,6.0,,,,,,,,
,,,,,,1387.0,5.0,,,,,,,,
,,,,,,1391.0,6.0,,,,,,,,
,,,,,,1396.0,6.0,,,,,,,,
,,,,,,1398.0,5.0,,,,,,,,
,,,,,,1399.0,6.0,,,,,,,,
,,,,,,1404.0,6.0,,,,,,,,
,,,,,,1406.0,6.0,,,,,,,,
,,,,,,1413.0,6.0,,,,,,,,
,,,,,,1421.0,5.0,,,,,,,,
,,,,,,1425.0,5.0,,,,,,,,
,,,,,,1427.0,23.0,,,,,,,,
,,,,,,1429.0,5.0,,,,,,,,
,,,,,,1438.0,5.0,,,,,,,,
,,,,,,1443.0,5.0,,,,,,,,
,,,,,,1450.0,4.0,,,,,,,,
,,,,,,1458.0,6.0,,,,,,,,
,,,,,,1464.0,6.0,,,,,,,,
,,,,,,1466.0,6.0,,,,,,,,
,,,,,,1483.0,6.0,,,,,,,,
,,,,,,1487.0,6.0,,,,,,,,
,,,,,,1502.0,3.0,,,,,,,,
,,,,,,1512.0,3.0,,,,,,,,
,,,,,,1519.0,6.0,,,,,,,,
,,,,,,1542.0,6.0,,,,,,,,
,,,,,,1547.0,5.0,,,,,,,,
,,,,,,1558.0,6.0,,,,,,,,
,,,,,,1577.0,5.0,,,,,,,,
,,,,,,1591.0,29.0,,,,,,,,
,,,,,,1605.0,23.0,,,,,,,,
,,,,,,1608.0,5.0,,,,,,,,
,,,,,,1612.0,6.0,,,,,,,,
,,,,,,1616.0,6.0,,,,,,,,
,,,,,,1617.0,6.0,,,,,,,,
,,,,,,1628.0,5.0,,,,,,,,
,,,,,,1638.0,6.0,,,,,,,,
,,,,,,1644.0,6.0,,,,,,,,
,,,,,,1673.0,6.0,,,,,,,,
,,,,,,1681.0,6.0,,,,,,,,
,,,,,,1718.0,6.0,,,,,,,,
,,,,,,1730.0,6.0,,,,,,,,
,,,,,,1736.0,5.0,,,,,,,,
,,,,,,1739.0,4.0,,,,,,,,
,,,,,,1751.0,2.0,,,,,,,,
,,,,,,1760.0,6.0,,,,,,,,
,,,,,,1781.0,4.0,,,,,,,,
,,,,,,1787.0,6.0,,,,,,,,
,,,,,,1790.0,5.0,,,,,,,,
,,,,,,1792.0,6.0,,,,,,,,
,,,,,,1796.0,5.0,,,,,,,,
,,,,,,1801.0,6.0,,,,,,,,
,,,,,,1811.0,21.0,,,,,,,,
,,,,,,1836.0,5.0,,,,,,,,
,,,,,,1843.0,22.0,,,,,,,,
,,,,,,1850.0,6.0,,,,,,,,
,,,,,,1856.0,6.0,,,,,,,,
,,,,,,1859.0,6.0,,,,,,,,
,,,,,,1893.0,6.0,,,,,,,,
,,,,,,1896.0,6.0,,,,,,,,
,,,,,,1898.0,5.0,,,,,,,,
,,,,,,1905.0,5.0,,,,,,,,
,,,,,,1906.0,6.0,,,,,,,,
,,,,,,1911.0,6.0,,,,,,,,
,,,,,,1931.0,4.0,,,,,,,,
,,,,,,1957.0,6.0,,,,,,,,
,,,,,,1978.0,6.0,,,,,,,,
,,,,,,1980.0,4.0,,,,,,,,
,,,,,,1982.0,4.0,,,,,,,,
,,,,,,1983.0,6.0,,,,,,,,
,,,,,,1988.0,4.0,,,,,,,,
,,,,,,1991.0,6.0,,,,,,,,
,,,,,,2007.0,6.0,,,,,,,,
,,,,,,2010.0,5.0,,,,,,,,
,,,,,,2029.0,6.0,,,,,,,,
,,,,,,2038.0,5.0,,,,,,,,
,,,,,,2051.0,5.0,,,,,,,,
,,,,,,2060.0,6.0,,,,,,,,
,,,,,,2061.0,6.0,,,,,,,,
,,,,,,2064.0,6.0,,,,,,,,
,,,,,,2069.0,6.0,,,,,,,,
,,,,,,2088.0,21.0,,,,,,,,
,,,,,,2093.0,6.0,,,,,,,,
,,,,,,2131.0,6.0,,,,,,,,
,,,,,,2138.0,6.0,,,,,,,,
,,,,,,2166.0,3.0,,,,,,,,
,,,,,,2168.0,4.0,,,,,,,,
,,,,,,2170.0,23.0,,,,,,,,
,,,,,,2178.0,6.0,,,,,,,,
,,,,,,2179.0,5.0,,,,,,,,
,,,,,,2183.0,4.0,,,,,,,,
,,,,,,2190.0,5.0,,,,,,,,
,,,,,,2212.0,4.0,,,,,,,,
,,,,,,2224.0,6.0,,,,,,,,
,,,,,,2238.0,6.0,,,,,,,,
,,,,,,2255.0,5.0,,,,,,,,
,,,,,,2259.0,4.0,,,,,,,,
,,,,,,2269.0,6.0,,,,,,,,
,,,,,,2277.0,5.0,,,,,,,,
,,,,,,2280.0,6.0,,,,,,,,
,,,,,,2281.0,6.0,,,,,,,,
,,,,,,2295.0,5.0,,,,,,,,
,,,,,,2301.0,5.0,,,,,,,,
,,,,,,2307.0,6.0,,,,,,,,
,,,,,,2309.0,4.0,,,,,,,,
,,,,,,2312.0,4.0,,,,,,,,
,,,,,,2313.0,5.0,,,,,,,,
,,,,,,2324.0,4.0,,,,,,,,
,,,,,,2327.0,6.0,,,,,,,,
,,,,,,2335.0,6.0,,,,,,,,
,,,,,,2353.0,5.0,,,,,,,,
,,,,,,2355.0,6.0,,,,,,,,
,,,,,,2356.0,3.0,,,,,,,,
,,,,,,2358.0,6.0,,,,,,,,
,,,,,,2366.0,6.0,,,,,,,,
,,,,,,2393.0,4.0,,,,,,,,
,,,,,,2399.0,6.0,,,,,,,,
,,,,,,2405.0,5.0,,,,,,,,
,,,,,,2409.0,6.0,,,,,,,,
,,,,,,2410.0,6.0,,,,,,,,
,,,,,,2426.0,6.0,,,,,,,,
,,,,,,2431.0,3.0,,,,,,,,
,,,,,,2434.0,6.0,,,,,,,,
,,,,,,2439.0,5.0,,,,,,,,
,,,,,,2444.0,24.0,,,,,,,,
,,,,,,2463.0,6.0,,,,,,,,
,,,,,,2464.0,5.0,,,,,,,,
,,,,,,2470.0,6.0,,,,,,,,
,,,,,,2471.0,6.0,,,,,,,,
,,,,,,2482.0,6.0,,,,,,,,
,,,,,,2486.0,6.0,,,,,,,,
,,,,,,2487.0,5.0,,,,,,,,
,,,,,,2492.0,5.0,,,,,,,,
,,,,,,2507.0,5.0,,,,,,,,
,,,,,,2510.0,3.0,,,,,,,,
,,,,,,2516.0,5.0,,,,,,,,
,,,,,,2526.0,21.0,,,,,,,,
,,,,,,2527.0,5.0,,,,,,,,
,,,,,,2534.0,5.0,,,,,,,,
,,,,,,2543.0,6.0,,,,,,,,
,,,,,,2544.0,5.0,,,,,,,,
,,,,,,2558.0,6.0,,,,,,,,
,,,,,,2568.0,6.0,,,,,,,,
,,,,,,2578.0,4.0,,,,,,,,
,,,,,,2579.0,3.0,,,,,,,,
,,,,,,2585.0,4.0,,,,,,,,
,,,,,,2595.0,4.0,,,,,,,,
,,,,,,2602.0,21.0,,,,,,,,
,,,,,,2608.0,6.0,,,,,,,,
,,,,,,2612.0,6.0,,,,,,,,
,,,,,,2616.0,27.0,,,,,,,,
,,,,,,2621.0,4.0,,,,,,,,
,,,,,,2629.0,5.0,,,,,,,,
,,,,,,2634.0,6.0,,,,,,,,
,,,,,,2638.0,5.0,,,,,,,,
,,,,,,2645.0,4.0,,,,,,,,
,,,,,,2650.0,23.0,,,,,,,,
,,,,,,2655.0,5.0,,,,,,,,
,,,,,,2659.0,6.0,,,,,,,,
,,,,,,2664.0,5.0,,,,,,,,
,,,,,,2676.0,4.0,,,,,,,,
,,,,,,2692.0,6.0,,,,,,,,
,,,,,,2695.0,5.0,,,,,,,,
,,,,,,2717.0,5.0,,,,,,,,
,,,,,,2726.0,5.0,,,,,,,,
,,,,,,2735.0,6.0,,,,,,,,
,,,,,,2746.0,4.0,,,,,,,,
,,,,,,2753.0,4.0,,,,,,,,
,,,,,,2765.0,6.0,,,,,,,,
,,,,,,2766.0,6.0,,,,,,,,
,,,,,,2771.0,6.0,,,,,,,,
,,,,,,2773.0,6.0,,,,,,,,
,,,,,,2786.0,6.0,,,,,,,,
,,,,,,2805.0,5.0,,,,,,,,
,,,,,,2821.0,5.0,,,,,,,,
,,,,,,2826.0,5.0,,,,,,,,
,,,,,,2838.0,6.0,,,,,,,,
,,,,,,2840.0,6.0,,,,,,,,
,,,,,,2854.0,6.0,,,,,,,,
,,,,,,2856.0,3.0,,,,,,,,
,,,,,,2857.0,3.0,,,,,,,,
,,,,,,2877.0,6.0,,,,,,,,
,,,,,,2880.0,4.0,,,,,,,,
,,,,,,2888.0,6.0,,,,,,,,
,,,,,,2893.0,5.0,,,,,,,,
,,,,,,2894.0,6.0,,,,,,,,
,,,,,,2902.0,4.0,,,,,,,,
,,,,,,2935.0,3.0,,,,,,,,
,,,,,,2939.0,5.0,,,,,,,,
,,,,,,2953.0,6.0,,,,,,,,
,,,,,,2965.0,4.0,,,,,,,,
,,,,,,2975.0,6.0,,,,,,,,
,,,,,,2980.0,6.0,,,,,,,,
,,,,,,2987.0,23.0,,,,,,,,
,,,,,,2992.0,6.0,,,,,,,,
,,,,,,3024.0,5.0,,,,,,,,
,,,,,,3026.0,5.0,,,,,,,,
,,,,,,3053.0,6.0,,,,,,,,
,,,,,,3059.0,5.0,,,,,,,,
,,,,,,3096.0,6.0,,,,,,,,
,,,,,,3104.0,6.0,,,,,,,,
,,,,,,3130.0,6.0,,,,,,,,
,,,,,,3135.0,23.0,,,,,,,,
,,,,,,3141.0,5.0,,,,,,,,
,,,,,,3154.0,4.0,,,,,,,,
,,,,,,3155.0,6.0,,,,,,,,
,,,,,,3158.0,6.0,,,,,,,,
,,,,,,3162.0,5.0,,,,,,,,
,,,,,,3180.0,6.0,,,,,,,,
,,,,,,3193.0,6.0,,,,,,,,
,,,,,,3198.0,6.0,,,,,,,,
,,,,,,3211.0,6.0,,,,,,,,
,,,,,,3214.0,6.0,,,,,,,,
,,,,,,3217.0,6.0,,,,,,,,
,,,,,,3223.0,6.0,,,,,,,,
,,,,,,3229.0,6.0,,,,,,,,
,,,,,,3252.0,5.0,,,,,,,,
,,,,,,3258.0,5.0,,,,,,,,
,,,,,,3270.0,4.0,,,,,,,,
,,,,,,3276.0,5.0,,,,,,,,
,,,,,,3318.0,5.0,,,,,,,,
,,,,,,3336.0,3.0,,,,,,,,
,,,,,,3340.0,6.0,,,,,,,,
,,,,,,3348.0,6.0,,,,,,,,
,,,,,,3355.0,5.0,,,,,,,,
,,,,,,3370.0,6.0,,,,,,,,
,,,,,,3371.0,1.0,,,,,,,,
,,,,,,3379.0,5.0,,,,,,,,
,,,,,,3381.0,6.0,,,,,,,,
,,,,,,3389.0,4.0,,,,,,,,
,,,,,,3391.0,6.0,,,,,,,,
,,,,,,3393.0,6.0,,,,,,,,
,,,,,,3417.0,21.0,,,,,,,,
,,,,,,3426.0,23.0,,,,,,,,
,,,,,,3427.0,6.0,,,,,,,,
,,,,,,3448.0,6.0,,,,,,,,
,,,,,,3449.0,6.0,,,,,,,,
,,,,,,3454.0,6.0,,,,,,,,
,,,,,,3457.0,6.0,,,,,,,,
,,,,,,3462.0,6.0,,,,,,,,
,,,,,,3466.0,6.0,,,,,,,,
,,,,,,3468.0,5.0,,,,,,,,
,,,,,,3472.0,6.0,,,,,,,,
,,,,,,3483.0,6.0,,,,,,,,
,,,,,,3507.0,4.0,,,,,,,,
,,,,,,3508.0,6.0,,,,,,,,
,,,,,,3527.0,6.0,,,,,,,,
,,,,,,3536.0,6.0,,,,,,,,
,,,,,,3541.0,4.0,,,,,,,,
,,,,,,3545.0,6.0,,,,,,,,
,,,,,,3547.0,6.0,,,,,,,,
,,,,,,3551.0,6.0,,,,,,,,
,,,,,,3554.0,6.0,,,,,,,,
,,,,,,3556.0,5.0,,,,,,,,
,,,,,,3558.0,6.0,,,,,,,,
,,,,,,3559.0,6.0,,,,,,,,
,,,,,,3563.0,3.0,,,,,,,,
,,,,,,3566.0,4.0,,,,,,,,
,,,,,,3579.0,5.0,,,,,,,,
,,,,,,3581.0,22.0,,,,,,,,
,,,,,,3589.0,6.0,,,,,,,,
,,,,,,3590.0,5.0,,,,,,,,
,,,,,,3601.0,5.0,,,,,,,,
,,,,,,3603.0,6.0,,,,,,,,
,,,,,,3611.0,6.0,,,,,,,,
,,,,,,3619.0,5.0,,,,,,,,
,,,,,,3621.0,6.0,,,,,,,,
,,,,,,3624.0,6.0,,,,,,,,
,,,,,,3632.0,6.0,,,,,,,,
,,,,,,3633.0,6.0,,,,,,,,
,,,,,,3642.0,4.0,,,,,,,,
,,,,,,3644.0,5.0,,,,,,,,
,,,,,,3647.0,5.0,,,,,,,,
,,,,,,3656.0,26.0,,,,,,,,
,,,,,,3660.0,5.0,,,,,,,,
,,,,,,3664.0,6.0,,,,,,,,
,,,,,,3670.0,5.0,,,,,,,,
,,,,,,3674.0,6.0,,,,,,,,
,,,,,,3678.0,6.0,,,,,,,,
,,,,,,3721.0,6.0,,,,,,,,
,,,,,,3725.0,5.0,,,,,,,,
,,,,,,3728.0,6.0,,,,,,,,
,,,,,,3729.0,5.0,,,,,,,,
,,,,,,3746.0,21.0,,,,,,,,
,,,,,,3750.0,5.0,,,,,,,,
,,,,,,3782.0,6.0,,,,,,,,
,,,,,,3789.0,6.0,,,,,,,,
,,,,,,3791.0,6.0,,,,,,,,
,,,,,,3807.0,6.0,,,,,,,,
,,,,,,3816.0,6.0,,,,,,,,
,,,,,,3823.0,21.0,,,,,,,,
,,,,,,3828.0,6.0,,,,,,,,
,,,,,,3835.0,6.0,,,,,,,,
,,,,,,3847.0,6.0,,,,,,,,
,,,,,,3850.0,4.0,,,,,,,,
,,,,,,3857.0,6.0,,,,,,,,
,,,,,,3860.0,6.0,,,,,,,,
,,,,,,3865.0,21.0,,,,,,,,
,,,,,,3874.0,6.0,,,,,,,,
,,,,,,3875.0,5.0,,,,,,,,
,,,,,,3882.0,6.0,,,,,,,,
,,,,,,3892.0,6.0,,,,,,,,
,,,,,,3904.0,6.0,,,,,,,,
,,,,,,3912.0,6.0,,,,,,,,
,,,,,,3955.0,6.0,,,,,,,,
,,,,,,3959.0,4.0,,,,,,,,
,,,,,,3979.0,4.0,,,,,,,,
,,,,,,3983.0,6.0,,,,,,,,
,,,,,,3987.0,5.0,,,,,,,,
,,,,,,3994.0,6.0,,,,,,,,
,,,,,,4004.0,6.0,,,,,,,,
,,,,,,4014.0,4.0,,,,,,,,
,,,,,,4017.0,22.0,,,,,,,,
,,,,,,4021.0,6.0,,,,,,,,
,,,,,,4033.0,6.0,,,,,,,,
,,,,,,4035.0,5.0,,,,,,,,
,,,,,,4040.0,6.0,,,,,,,,
,,,,,,4041.0,6.0,,,,,,,,
,,,,,,4063.0,5.0,,,,,,,,
,,,,,,4073.0,6.0,,,,,,,,
,,,,,,4077.0,6.0,,,,,,,,
,,,,,,4088.0,4.0,,,,,,,,
,,,,,,4093.0,6.0,,,,,,,,
,,,,,,4108.0,6.0,,,,,,,,
,,,,,,4123.0,6.0,,,,,,,,
,,,,,,4137.0,6.0,,,,,,,,
,,,,,,4140.0,22.0,,,,,,,,
,,,,,,4141.0,6.0,,,,,,,,
,,,,,,4143.0,6.0,,,,,,,,
