 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
22.9296875,32.48008611,5.277008542,30.36109107,65.71728224,-0.367439677,-0.18648862,1
114.484375,39.06884636,0.311490152,1.19379849,11.33287508,12.94800057,231.4171169,0
24.3359375,38.91482633,5.035193948,24.95384217,74.80086235,0.679560035,-0.59486863,1
100.6484375,45.61551097,0.76468005,1.68014046,30.15531322,5.377667442,30.41432407,1
107.6796875,51.65464246,0.153552035,-0.324863162,18.21325122,8.967515983,91.56043311,0
117.8984375,39.34380507,0.176729681,1.238689477,17.37542132,8.90008164,91.19983744,0
127.5859375,42.93482112,0.188383503,0.962931876,26.67457926,6.056887596,38.56036393,0
66.90625,37.09835692,2.01522619,8.207493846,40.00475183,3.931797851,15.30426303,1
121.7421875,53.0545483,-0.091161962,-0.267380022,15.75176975,8.227566552,84.87250944,0
139.9921875,45.68908104,0.07195855,0.597103253,19.1676886,9.020873768,92.05519721,0
115.1328125,38.7008501,0.132910616,0.792616828,86.18732271,-0.218886993,-1.859503561,0
107.34375,47.33828351,-0.005620097,0.401994337,32.40866458,4.424615002,19.41531457,0
126.3671875,48.03821251,-0.176102277,0.150859944,30.35348688,5.660780329,31.48612082,0
124.421875,41.38606525,0.249883793,0.58879449,22.39233452,7.21568268,57.81487641,0
125.046875,46.50938403,0.32231816,0.22605201,14.67621319,9.501851718,114.3823151,0
133.90625,48.2633462,-0.064065891,-0.253501808,13.09657425,9.526485153,135.7234797,0
94.3359375,46.31655302,0.188530685,0.096321526,32.03525252,5.123801783,26.45640876,0
107.015625,47.79774844,0.399773522,-0.062695441,14.96020455,9.052904352,107.0121555,0
127.8203125,49.70120622,0.019765499,-0.251193786,17.4960059,6.762034868,60.42493891,0
120.2421875,39.92859762,0.272649369,1.043466586,24.07873176,7.073751572,52.67971479,0
61.3203125,35.13699386,2.12506091,8.749596277,32.21045816,5.573565234,31.30181946,1
87.7421875,34.7392623,0.770947305,3.106050368,34.34934168,4.82716741,22.56191967,0
120.125,51.83040252,0.326604169,-0.298136852,15.00825963,13.63984303,194.687599,0
131.7109375,49.5642185,0.034696445,-0.560666999,39.35415461,4.196184473,16.90887316,0
18.453125,30.70063603,5.754312382,35.51531757,73.52413682,0.647989749,-0.601086153,1
136.1484375,61.4425659,-0.053923894,-0.877518146,13.89706732,9.420978131,123.3884001,0
117.765625,42.01608404,0.138450462,0.694804103,15.62369532,11.74582826,153.3327487,0
106.7109375,45.06109608,0.272314052,0.027743127,18.95604944,8.778100786,83.11784077,0
79.7265625,39.23063114,1.363438712,3.964139331,36.50514322,4.989840603,24.55495368,1
145.71875,46.48906752,-0.417461904,0.328215325,21.03699127,9.025828077,84.97174753,0
80.21875,65.36949517,0.816661998,-0.538699499,34.54301771,7.001552381,47.02248208,0
103.921875,47.64510884,0.197721803,0.181031504,25.65195022,6.819494868,50.26375418,0
37.2265625,33.25263496,3.643542588,16.96713818,45.16922146,0.303267649,0.675769791,1
122.046875,53.92614443,0.182566678,-0.442187167,25.48929535,5.404275253,31.92021212,0
93.515625,42.19189503,0.682862094,1.248827738,18.63027191,8.17072024,77.86910097,0
89.3359375,42.77087892,1.203622763,2.942802735,33.7223601,5.172775286,27.67197695,1
116.53125,44.74370373,0.679248889,0.725746148,98.46212742,0.207609348,-1.676794645,1
130.84375,43.49307371,-0.098430262,0.706601643,25.23196858,5.590779435,33.56313528,0
114.515625,50.75707838,0.380708554,-0.00321579,15.68030615,12.03204027,164.5175835,0
88.5078125,45.29986826,0.671729316,0.817970036,13.14161444,12.99068598,203.6225959,0
134.9375,51.66126904,-0.244153139,-0.225288649,24.84528005,7.1298496,51.22367719,0
100.0859375,40.11663218,0.550702236,1.469776022,20.50645496,8.760870096,80.3727066,1
127.25,54.89877048,0.125401891,-0.375457945,13.37763534,9.899595369,136.7203337,0
75.7265625,43.68543716,1.801754237,4.555957337,42.69567807,4.295452708,17.41990159,1
115.7890625,44.9438282,0.263763251,0.060130707,49.72834257,2.6213778,5.632990739,0
121.78125,47.62072446,0.038439721,-0.274143124,16.66178818,7.290878564,68.99755547,0
24.203125,31.39848707,5.443613711,31.50630065,80.59104019,0.187007891,-1.087562718,1
102.71875,47.00663808,0.385240289,0.076017502,15.33104093,8.491421178,94.3365166,0
55.9296875,38.32186541,2.776419055,9.956893225,69.67275336,0.585582165,-0.426499944,1
112.953125,46.32575879,0.311345597,0.074030019,16.0106581,10.75575083,125.7474262,0
112.8046875,43.76054491,0.554136255,0.623644582,15.13714635,10.2900207,125.3414549,0
109.1328125,38.94274064,0.592930763,1.053286398,13.57927902,10.68159767,143.2141815,0
101.9375,42.69509449,0.340023635,0.69806021,21.90208942,8.082175039,69.09648159,0
34.6640625,34.03703804,4.53987547,23.64058131,68.72288055,1.722660161,1.888185042,1
136.125,57.96523743,0.157111211,-0.555772288,16.11773097,9.16212391,100.398098,0
44.8828125,29.89607549,4.805442612,30.06194003,45.77443021,3.724953771,13.49530196,1
123.875,43.88497038,0.449427652,0.586590233,16.2379373,10.72193433,125.2169843,0
112.4453125,41.69603709,0.618890266,1.126564786,32.71782293,5.357518634,28.52583016,1
123.5625,55.55160186,0.030084208,-0.54103849,37.00050632,4.16005962,16.30949301,0
129.8203125,54.59459016,0.082548807,-0.362707125,9.980714421,15.84168941,357.3638859,0
52.046875,34.80388344,3.411746855,15.75031088,65.93652561,2.029982065,2.902273888,1
111.6875,52.08777898,0.144344226,-0.163360576,16.64127929,10.36482069,128.6428246,0
60.9765625,37.65415499,2.348117762,8.89422219,32.82643958,5.393685545,28.80654646,1
117.2265625,59.64441702,0.199199572,-0.916841484,27.08359888,5.44740916,32.26535137,0
124.6015625,40.15698489,0.088767451,0.871930608,20.2200604,7.437364451,61.07313614,0
61.671875,36.37545304,2.265220701,8.709980861,29.62396029,6.072215931,38.23599074,1
155.046875,42.73169553,-0.401771128,0.829548954,28.79539036,7.097425454,51.2192736,0
127.359375,51.18497924,-0.152842304,-0.40646326,20.81012305,6.963515437,54.56052425,0
80.7109375,33.32138773,0.772565605,4.676234913,13.35785063,12.16840357,175.2267816,0
74.546875,39.23723108,2.382242416,7.96573733,44.73781003,3.707019777,13.32144303,1
30.671875,29.75528035,4.833092002,29.25412118,46.31627985,3.260513515,10.76072703,1
115.515625,49.2823473,0.056001691,-0.359748328,9.388835711,19.29383965,466.7812113,0
138.6015625,48.30103193,-0.223970879,-0.116631381,22.49721984,7.174353811,54.83237509,0
78.2421875,46.93858123,1.246941014,1.536004408,19.52509398,6.430717039,51.00142806,0
87.703125,39.03591283,0.597340996,1.471296258,18.73101974,10.31129411,112.3659879,0
95.34375,35.14555393,0.440785613,2.280172353,11.66100056,15.16039901,261.2878424,0
77.4609375,40.54220454,2.135287566,5.697781332,11.21225184,18.34357426,375.3974277,1
32.515625,44.10356852,3.404557638,11.82359006,52.59607318,2.263988245,4.531248679,1
90.546875,45.14297761,0.915527516,1.601072493,28.3993345,6.132705861,37.81336047,1
11.3125,32.89917125,5.965438526,35.9852318,67.35104707,0.021561324,-0.574656351,1
107.09375,45.68154672,0.274734023,0.277049267,31.83013726,4.896956136,24.00999439,0
110.2578125,51.02683823,0.223118062,-0.200470602,28.43460377,6.447471364,41.60683079,0
98.3125,47.7918256,0.353420536,0.234491537,11.46004286,16.46362891,308.9553878,0
130.109375,55.8834214,0.072240811,-0.510958721,14.5736866,8.700872758,102.8994555,0
111.078125,45.00288348,0.466907338,0.802045351,16.65186767,8.559249937,93.78663872,0
140.171875,52.45431187,-0.06246272,-0.324978052,21.65253558,7.713617383,65.18627856,0
108.296875,42.91622642,0.221150705,0.641530273,22.6378992,8.180308824,70.74932905,0
105.9765625,38.05823351,0.267155709,1.429108479,12.41090788,11.78307283,181.9038203,0
154.328125,45.54463974,-0.447880355,0.46813225,44.75102465,3.564380001,11.42250537,0
135.4765625,52.99336115,-0.140398531,-0.392377206,11.99793877,12.75707734,215.2696464,0
26.2578125,49.60173354,3.175990643,8.806832605,60.77609984,-0.379428078,-1.119171569,1
105.4765625,51.41314959,0.790846128,0.664687455,101.3617633,-0.263047959,-1.731313469,1
88.7578125,39.8428056,1.360358607,3.582435118,12.17505378,11.75108728,187.3597102,0
130.2734375,58.02016283,0.032684959,-0.543944115,66.59478471,1.516460084,0.962192789,0
94.09375,36.68413262,0.456619692,2.214336216,18.46583737,6.835889344,56.51913247,0
114.5625,49.04283045,0.152839394,-0.142159375,15.88978651,8.173612961,86.10970958,0
128.625,47.57641879,0.020489591,-0.033839098,15.68085985,10.63124544,129.1565103,0
18.421875,31.73242855,5.734184572,34.56811951,69.64844244,0.821274273,-0.059284769,1
135.3359375,43.82320257,-0.12833218,0.077958789,34.12626272,5.21248672,26.87687721,0
125.8984375,56.5849527,0.085537056,-0.442749672,75.9952666,0.065664852,-1.819618253,0
122.828125,61.61398347,0.022858035,-0.659650436,11.91091763,12.35712549,202.4095028,0
112.109375,42.41116347,0.075723822,0.785127901,15.45236048,9.830364857,111.6070395,0
28.015625,36.91036109,4.451623513,20.31296639,65.15805572,1.226451381,0.722550333,1
127.390625,51.00631615,-0.124295853,-0.095017014,21.36771166,6.252413121,44.06131102,0
94.90625,49.72776474,0.625981199,0.701249297,18.65133875,7.972659406,72.50117839,0
131.5390625,46.16256978,0.23062012,0.291412888,13.57436409,9.879612173,133.9673782,0
131.1484375,49.87000129,-0.20494247,-0.264675469,15.07179986,9.035839702,104.2679189,0
65.125,71.10621457,1.008568666,-0.452238868,90.28079355,-0.316841281,-1.613245125,1
116.53125,51.21949359,0.383035201,0.006439029,21.90086218,6.774061702,51.13801818,0
117.5546875,59.8044742,0.231737055,-0.563010283,14.23239039,9.505290735,123.566705,0
76.3046875,40.31759824,1.586844849,5.187632711,35.21216504,4.561970169,21.33031538,1
111.3125,45.1208014,0.117392726,0.055703279,21.97593311,7.970915235,68.66472575,0
101.9140625,57.63828851,0.692179402,-0.387154329,20.50934284,9.923346052,103.8813462,0
139.9375,53.43903507,-0.039383945,-0.284501247,15.38180965,10.68356799,138.3291523,0
130.1875,57.6955574,-0.060984875,-0.543809943,13.95399058,9.21682288,115.9112782,0
120.1328125,40.80543987,0.094847362,0.960242801,10.19749262,16.79771444,355.0818835,0
92.078125,41.84879952,0.595656496,1.52987739,18.85082699,8.724524795,87.93099303,0
31.7578125,33.53140927,5.142496671,28.03449466,53.54959596,2.16305729,4.541288237,1
122.9453125,56.64063093,0.098878523,-0.476678852,43.90077015,3.551902649,11.47823016,0
119.9140625,50.21018748,0.290034786,-0.087824318,22.6779314,8.021664505,66.52165643,0
95.2421875,46.66147134,0.426833353,0.191372208,23.38865362,7.360918491,57.43451003,0
66.7734375,58.20628924,1.838734065,2.41493918,80.67349376,0.649639086,-0.918078374,1
126.09375,58.84545935,-0.133909843,-0.610810262,17.74737181,11.82534229,145.623157,0
121.15625,47.20276036,0.29573703,0.480364736,13.39399975,11.04035422,155.4962355,0
118.8828125,46.66278983,0.064546888,0.000305637,26.94328367,5.907647639,37.07445528,0
108.140625,47.37330709,0.322115362,0.058469048,16.52110871,9.130824683,98.31127908,0
114.5703125,46.23068576,0.421382984,0.394127341,18.33713742,8.355472297,83.33132387,0
104.5859375,37.77907145,0.510273912,1.254640892,18.15800456,7.162546977,61.69992429,0
93.8671875,42.96680606,0.544013253,1.010726324,29.4190105,5.372288155,31.27245309,0
136.3984375,48.70724725,-0.052361153,0.152358035,11.10983127,18.12971574,365.6411374,0
40.0625,30.72172226,4.793532449,26.39181309,51.41679014,2.58429066,6.33090683,1
124.796875,50.11430051,-0.083100066,-0.235196198,17.11607572,8.881319639,95.70699435,0
116.3125,43.24146411,0.580345426,1.029661169,40.1273334,4.192998605,17.68270745,1
43.8984375,37.35238443,3.253270895,13.42951737,46.0383997,3.119052514,8.983716247,1
119.3125,47.29821449,-0.101247717,0.275694261,17.63738422,7.40122619,68.32711084,0
116.0390625,42.65402281,0.074748236,0.27422562,15.93775774,11.58036198,146.7567407,0
122.2734375,48.73600999,-0.035852059,-0.398383842,11.30540019,14.8647691,271.3865827,0
127.6484375,43.63477502,-0.027529483,0.066972419,18.18325482,7.366258001,65.1344517,0
135.484375,52.71696009,0.147421787,-0.310478305,22.78168793,7.252825621,57.83268083,0
32.6796875,46.74347107,3.551476512,12.18574029,76.22273527,-0.847565982,-0.824690212,1
113.8671875,52.27636462,0.23481997,-0.028934695,14.94584,8.976673477,103.8030694,0
138.703125,48.19708228,-0.177173846,-0.106633086,56.04555505,2.37016213,4.367497077,0
132.8515625,47.71351516,0.256623421,-0.17201091,25.94495411,5.37010164,30.61187184,0
102.90625,44.75688451,0.448067156,0.209662169,15.24160034,9.844055818,121.7711391,0
110.6796875,38.25264157,0.459937078,1.69068874,22.20179407,5.93974728,39.7813741,1
96.6875,35.75038243,0.52459286,2.731510719,17.2142801,10.83986713,121.5727001,0
89.4375,40.4904985,0.561311955,1.290223573,18.90254419,8.074870162,71.31761612,1
70.90625,40.10093466,1.85835033,6.236208764,63.04153182,2.122816162,3.142798023,1
125.2421875,59.46187672,0.322469557,-0.504540688,16.63472201,11.20003435,135.6112527,0
8.2265625,30.90489819,7.627580248,57.07049316,65.43616742,-0.331612418,-0.497152087,1
128.6015625,43.86455357,0.252630559,0.303181314,81.77018574,1.231202643,-0.245005185,0
147.046875,53.76189685,-0.238446444,-0.45847628,14.23245245,10.36323239,133.1295274,0
105.25,39.42813875,0.449815831,1.189221199,11.95923397,14.44210085,253.2340973,0
117.8046875,55.24802861,0.321990613,-0.297930735,11.89915921,13.04866196,212.1376986,0
108.34375,41.38433382,0.228886282,0.809591875,14.71053161,7.861948271,90.79607405,0
124.9140625,57.95594061,-0.044880791,-0.733680527,21.73200559,9.331689267,90.58011458,0
125.359375,51.38073788,0.226453585,-0.242911985,18.54878233,7.815011052,74.24831612,0
92.890625,50.00066162,1.409737846,1.964645676,74.76461298,1.395015798,0.321894692,1
124.6875,55.4347519,0.013788634,-0.447354775,13.99783812,9.38285004,118.864033,0
135.0078125,43.6154173,-0.010089693,0.189328246,18.23816771,9.878744128,105.6897145,0
119.875,50.88436646,0.164220995,-0.183761546,15.30267867,8.479589229,92.51934407,0
57.90625,32.20137747,3.250958328,17.30989607,56.80155547,2.413393475,4.922058958,1
119.8984375,49.99778743,0.213256091,-0.182257113,16.19889496,8.371852492,91.01245943,0
75.4296875,35.16916343,0.911070762,3.832179101,35.24968806,4.361116374,19.00273947,0
131.59375,51.71457687,-0.179417872,-0.371064672,16.67705304,8.730358927,94.09128028,0
113.0234375,50.4350549,0.042195067,-0.238392187,34.02858743,5.261158864,26.77543893,0
129.171875,50.17455614,-0.125990142,-0.100984302,18.33229648,9.018426125,90.52653045,0
97.78125,48.41518639,0.764503375,0.956568717,28.24358598,6.096649805,37.7713555,1
45.5390625,29.88020413,4.635340378,26.25011305,54.81280603,1.913243272,3.389580912,1
31.9375,37.27741231,4.586501952,21.87143411,65.34805603,1.384786676,1.116528506,1
123.40625,41.19094968,0.361494936,0.553612644,11.31720502,14.11860034,252.0991602,0
35.6171875,33.15237574,5.168639905,29.04602353,69.24761995,1.093188772,0.323029453,1
111.6953125,46.71398322,0.305508727,0.126119979,26.95283047,7.143542932,52.14633239,0
100.1328125,35.5737287,0.525594792,2.120131228,11.35105318,14.0660411,247.7091655,0
125.0,56.35601121,0.078656861,-0.455179989,91.36574098,0.020768838,-1.928896737,0
133.9609375,44.22446338,-0.1487375,0.475086688,13.12878318,9.273148988,131.7916382,0
113.0625,48.38771635,0.019551597,-0.362260326,8.201328525,27.38505292,804.4827063,0
129.7265625,42.78903825,0.150444741,0.474161724,13.23753559,10.37051761,143.5703709,0
86.359375,35.97432556,1.187733794,3.899848035,25.13569435,7.760264241,62.73552247,1
111.7265625,48.61258113,0.119987519,0.055169496,26.48800816,6.379388922,43.50960999,0
123.8984375,56.99586606,0.147671505,-0.400883776,24.41935968,7.008170866,54.56412149,0
121.5390625,45.72521568,-0.026728606,0.287432642,12.82052811,15.16544443,248.8015312,0
127.359375,52.23635204,0.154869952,-0.334609239,36.67257285,4.90966293,23.6785582,0
43.3046875,30.67586556,4.022383848,23.67083284,54.76703874,2.937624528,7.712484661,1
117.1484375,44.87066306,0.16986893,0.118464331,19.71504042,8.67458877,78.71400482,0
119.0859375,56.41836294,0.174265684,-0.360186913,12.53923572,10.99573292,165.9697071,0
15.2109375,29.00583248,6.214507442,42.13429363,71.00970066,0.23949835,-0.641023543,1
144.3359375,47.2763282,-0.031947325,0.04180853,53.38265024,3.062103213,8.381214439,0
133.046875,53.53297164,-0.025509259,-0.273104441,42.17233217,4.156569478,16.51694845,0
139.53125,51.9001351,0.060858245,-0.306831238,99.5556424,0.142389414,-1.85207017,0
129.8828125,53.30112292,0.11035682,-0.338016202,18.44262645,7.979892259,72.24231129,0
103.8125,50.63653418,0.375638497,0.081458509,10.68867883,14.10235066,281.7702199,0
92.8984375,33.12472638,0.747670302,3.403099999,10.51986191,16.0248918,325.2080225,0
127.0078125,47.96784341,0.308369922,0.028843643,50.30783618,2.768575547,6.297872078,0
105.6796875,36.33286511,0.449778628,1.588637426,14.34449252,9.617131966,118.018036,0
94.5859375,35.77982308,1.187308683,3.68746932,29.76039993,5.318766827,28.69804799,1
95.9609375,36.09306598,0.226956811,2.102523727,9.747227093,17.73436684,405.2457171,0
116.421875,37.1697141,0.284690532,1.423458404,19.47764755,7.935322651,68.39174648,0
48.3671875,30.0577234,4.500912427,27.91794242,74.18078711,0.740556013,-0.606040114,1
27.0390625,33.75472243,4.779123745,26.25535718,78.8154399,-0.348492115,-0.893790697,1
50.359375,33.85786799,3.781356965,17.55919667,98.08345214,-0.225380169,-1.635938877,1
54.828125,34.67417748,3.229578768,15.18684236,57.0373246,2.243796464,4.707986374,1
51.765625,28.01157249,4.106637024,25.2795918,60.54615891,2.420031117,4.672226562,1
46.640625,45.69579001,2.779794597,8.088926705,41.31733524,3.380418466,11.36648582,1
130.6328125,55.36129502,-0.000412533,-0.429760698,21.23868429,8.480264977,73.21355205,0
138.3359375,49.46246641,-0.258911397,0.116349104,67.90121398,2.017195826,2.5054861,0
65.078125,43.89611482,1.907605529,4.384834271,69.28976095,0.473621312,-0.650854637,1
114.890625,49.3666503,0.217869249,0.084153631,13.57693307,9.737168227,130.9282139,0
57.15625,37.19468155,3.016280138,12.41576581,28.87019398,5.413000022,31.27126452,1
89.6796875,40.29887049,1.05700675,1.97204155,42.5175934,3.550624631,12.28484441,1
80.46875,36.3883003,1.296000118,4.199041312,69.42012977,1.347551335,0.763488711,1
113.0625,51.45792426,0.500761131,0.04358791,53.97153573,2.910393188,7.087740461,1
49.0,31.46277562,3.50056118,18.93691145,30.92948673,4.988605266,26.94509399,1
74.515625,34.35408099,1.863238661,7.586409245,31.30726522,5.486881071,29.91894199,1
137.515625,54.06766368,-0.206766599,-0.341568583,18.55955679,9.639193902,101.4973187,0
109.2734375,43.18595599,0.313899289,0.87596966,18.99354887,10.61735033,118.0708248,0
142.546875,46.08227347,0.029042052,0.368221675,24.30327459,7.518230058,56.85153191,0
130.9375,52.4000164,0.196293547,-0.558537431,25.79706891,6.508806491,44.34794277,0
48.9453125,39.18830912,3.145141266,11.66154241,50.9463023,-1.507778581,1.851651881,0
119.96875,37.09446082,0.274818415,1.862654827,18.65798588,7.426411029,65.29705936,0
135.46875,47.28403825,0.182673798,0.161003432,17.23627882,11.43739938,144.2481864,0
136.1328125,47.49134314,0.023265954,0.036549956,19.68316894,9.27599337,93.51371778,0
75.34375,35.90731069,1.098252806,3.856843894,24.1814994,6.793382836,49.60433553,0
103.1953125,52.5364544,0.218148762,-0.176853748,19.93665702,8.372087465,76.95096601,0
124.4765625,48.60651397,0.352920175,0.178554042,12.47770329,10.58318775,162.5178544,0
15.1796875,34.18251417,5.571016831,32.60214562,61.85713432,0.5497033,-0.02998197,1
109.3203125,51.89260749,0.386717797,0.032412194,12.54567128,12.57411112,204.9312164,1
52.8125,40.14071927,2.899326439,9.255484143,74.67497011,0.766712013,-0.501878814,1
36.0625,26.91907723,5.350862699,35.98580629,81.1169902,0.303897634,-1.00595417,1
117.8359375,49.45464737,0.418676358,0.309725782,35.4226813,5.027187996,24.95714752,0
109.0234375,42.27559595,0.20539947,0.384592793,15.73160326,12.61669645,167.3819014,0
95.9140625,50.8627177,0.547924715,0.256003287,94.30802145,0.137092149,-1.837084521,0
50.609375,35.50203215,3.667239216,16.4699669,39.9579891,3.982307101,16.36454974,1
145.515625,47.82421987,-0.144941624,-0.064160488,10.07460298,17.77944407,381.365173,0
