 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the DM-SNR curve line, Mean of the DM-SNR curve outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
691.0,22.81086106,235.0,-0.134250891,653.0,0.670568562,840.0,143.7578125,2675.0,1191.000837,238.0,-0.728040811,868.0,9.585426502,1308.0,60.88744539,,,,,,
738.0,18.49875055,238.0,-0.295049069,659.0,0.821070234,874.0,142.390625,2808.0,570.9373762,250.0,-0.770586756,881.0,7.565681088,1417.0,60.41095379,,,,,,
752.0,18.34727978,241.0,-0.124094881,685.0,0.828595318,879.0,147.1796875,2895.0,572.6929099,251.0,-0.865471378,992.0,10.06817456,1506.0,60.10412311,,,,,,
772.0,17.04873084,250.0,-0.14200071,687.0,1.068561873,891.0,155.046875,2968.0,585.7534445,253.0,-0.4555376,1046.0,9.48942052,1519.0,68.44832918,,,,,,
773.0,20.70269644,251.0,-0.137912087,691.0,0.473244147,898.0,143.21875,2988.0,666.4879641,255.0,-1.333386905,1049.0,10.46125097,1523.0,65.52749779,,,,,,
826.0,18.10163502,261.0,-0.09848083,720.0,1.06187291,901.0,143.0859375,3153.0,621.4272751,265.0,-0.471484806,1057.0,10.09294869,1526.0,66.46426464,,,,,,
843.0,17.11080776,265.0,-0.146764042,738.0,0.97826087,953.0,153.4296875,3278.0,495.3496895,278.0,-0.419453083,1130.0,9.033148369,1527.0,61.85706811,,,,,,
856.0,17.39021873,269.0,-0.384979299,752.0,0.704013378,981.0,147.9921875,3463.0,508.3739762,281.0,-0.670209223,1164.0,10.62139895,1540.0,73.82474653,,,,,,
868.0,18.37191841,289.0,-0.337525516,772.0,0.964882943,984.0,147.5234375,,,285.0,-0.874635091,1270.0,9.15378181,1596.0,60.61349762,,,,,,
881.0,32.19858411,307.0,-0.213667181,773.0,0.594481605,1061.0,153.2265625,,,296.0,-0.63887063,1276.0,7.658622807,1600.0,59.84252559,,,,,,
945.0,16.43494501,315.0,-0.072711561,797.0,0.933110368,1063.0,174.4453125,,,319.0,-1.035557437,1284.0,10.69400605,1713.0,60.72061112,,,,,,
992.0,19.65089069,319.0,-0.405024222,826.0,0.842809365,1077.0,165.890625,,,325.0,-0.447354775,1288.0,9.343990925,1764.0,69.39738826,,,,,,
1019.0,16.43614907,354.0,-0.361304273,843.0,0.887123746,1092.0,153.4375,,,330.0,-0.42495744,1293.0,10.66114524,1775.0,59.97178241,,,,,,
1038.0,16.21052894,363.0,-0.310427396,856.0,0.72993311,1141.0,145.71875,,,334.0,-0.627974904,1318.0,9.05189596,1783.0,67.01576116,,,,,,
1046.0,19.17506463,383.0,-0.092458704,868.0,0.861204013,1175.0,154.546875,,,357.0,-0.378637027,1334.0,9.575039504,1808.0,61.27112548,,,,,,
1057.0,17.07881177,385.0,-0.094408436,870.0,0.950668896,1179.0,149.03125,,,360.0,-0.429864195,1424.0,9.039320938,1876.0,74.56008311,,,,,,
1095.0,18.34357426,400.0,-0.150041816,881.0,0.282608696,1230.0,143.7421875,,,363.0,-0.391542414,1458.0,10.68867883,1898.0,61.79631795,,,,,,
1130.0,20.54908805,402.0,-0.074272905,945.0,0.822742475,1232.0,160.6953125,,,370.0,-0.406630775,1462.0,10.12878435,1945.0,64.45563774,,,,,,
1164.0,17.57922973,415.0,-0.077511417,992.0,0.688963211,1258.0,144.703125,,,373.0,-0.41402209,1473.0,10.33697336,2123.0,60.41294209,,,,,,
1169.0,16.73582653,416.0,-1.738020762,1019.0,0.838628763,1261.0,153.265625,,,376.0,-0.410723676,1587.0,10.62037593,2132.0,60.30210403,,,,,,
1208.0,17.38217015,451.0,-0.531144854,1038.0,0.857859532,1271.0,145.203125,,,381.0,-0.413007658,1607.0,9.998303392,2151.0,62.11376311,,,,,,
1270.0,22.18283696,467.0,-0.205450272,1046.0,0.720735786,1280.0,150.1953125,,,389.0,-0.656425154,1613.0,9.805222982,2190.0,62.13593919,,,,,,
1276.0,30.88388219,472.0,-0.138817387,1057.0,0.939799331,1311.0,147.15625,,,402.0,-0.427521673,1617.0,9.471101392,2268.0,59.96202768,,,,,,
1288.0,19.62280224,478.0,-0.203597601,1095.0,1.044314381,1353.0,142.5859375,,,406.0,-0.54103849,1654.0,9.448068783,2323.0,59.98905285,,,,,,
1318.0,21.20130294,481.0,-0.125916897,1100.0,1.072742475,1381.0,151.5078125,,,407.0,-0.71180853,1677.0,9.341388136,2454.0,65.80185804,,,,,,
1334.0,18.02280786,482.0,-0.160566708,1130.0,0.877090301,1397.0,156.2578125,,,414.0,-0.387154329,1746.0,10.65915933,2480.0,62.11591308,,,,,,
1424.0,20.4868376,483.0,-0.442946116,1147.0,1.004180602,1405.0,150.828125,,,417.0,-0.455179989,1747.0,10.68805629,2510.0,60.33762379,,,,,,
1462.0,16.33803018,500.0,-0.285642722,1164.0,0.757525084,1429.0,144.75,,,424.0,-0.502093821,1753.0,8.245448044,2521.0,76.08680947,,,,,,
1468.0,17.51912706,504.0,-0.31059466,1169.0,0.754180602,1441.0,143.984375,,,451.0,-0.571877226,1784.0,9.009992903,2642.0,69.59838578,,,,,,
1530.0,16.26129078,508.0,-0.168293205,1196.0,1.108695652,1459.0,156.3359375,,,460.0,-0.453282597,1833.0,9.347426528,2668.0,65.36949517,,,,,,
1587.0,16.42580221,512.0,-0.097256057,1208.0,0.756688963,1475.0,157.4296875,,,482.0,-0.593484133,1839.0,10.44750623,2675.0,71.70969399,,,,,,
1607.0,19.92312867,519.0,-0.09102117,1237.0,1.158862876,1486.0,144.3359375,,,501.0,-0.454981747,1850.0,10.06173086,2702.0,63.8723316,,,,,,
1613.0,18.6910021,524.0,-0.144282272,1270.0,0.509197324,1531.0,148.546875,,,504.0,-0.421114778,1856.0,9.60150354,2836.0,59.83995123,,,,,,
1617.0,24.80000616,527.0,-0.218016965,1276.0,0.486622074,1538.0,155.203125,,,517.0,-1.29079093,1870.0,9.94223031,2965.0,71.75879193,,,,,,
1654.0,21.1251608,543.0,-0.078512205,1278.0,1.066889632,1546.0,145.625,,,527.0,-0.521834801,1872.0,10.49927078,2983.0,62.06150819,,,,,,
1677.0,19.03617062,544.0,-0.102569494,1288.0,0.928929766,1572.0,143.328125,,,531.0,-0.398664735,1907.0,9.284064073,2988.0,66.64067995,,,,,,
1717.0,17.76076525,549.0,-0.180794271,1314.0,0.975752508,1592.0,145.15625,,,549.0,-0.390003355,1978.0,9.151538016,3007.0,68.04469491,,,,,,
1747.0,16.67351345,580.0,-0.10301978,1317.0,1.091973244,1648.0,150.8203125,,,565.0,-0.635869161,2019.0,10.40742903,3023.0,61.4354316,,,,,,
1753.0,26.00864648,599.0,-0.135417258,1318.0,0.701505017,1658.0,156.796875,,,576.0,-0.807788259,2026.0,10.14909722,3039.0,63.60171125,,,,,,
1784.0,22.07906526,600.0,-0.176757596,1334.0,0.992474916,1666.0,159.328125,,,604.0,-0.428360511,2033.0,10.62576187,3097.0,70.64059562,,,,,,
1804.0,18.44280336,604.0,-0.076331653,1407.0,0.936454849,1753.0,157.96875,,,620.0,-0.450082238,2038.0,9.18772207,3098.0,91.20647473,,,,,,
1826.0,17.2574396,625.0,-0.168241839,1424.0,0.897157191,1754.0,149.8359375,,,621.0,-0.532209426,2100.0,8.526606796,3118.0,83.79690851,,,,,,
1833.0,21.54466351,652.0,-0.093155342,1436.0,0.998327759,1780.0,146.1640625,,,629.0,-0.486637088,2176.0,9.966955419,3121.0,74.10667031,,,,,,
1850.0,16.90725578,653.0,-0.145787361,1452.0,0.955685619,1782.0,145.4609375,,,631.0,-0.395483274,2218.0,10.41259442,3226.0,60.46752209,,,,,,
1856.0,19.44733444,666.0,-0.267096507,1460.0,1.070234114,1813.0,145.109375,,,643.0,-0.397127049,2315.0,10.46080399,3402.0,68.54195083,,,,,,
1870.0,18.56469558,668.0,-0.097537105,1462.0,1.098662207,1837.0,142.7578125,,,656.0,-0.43576744,2354.0,10.07460298,3436.0,77.07400563,,,,,,
1907.0,19.99435208,677.0,-0.383111275,1466.0,1.155518395,1862.0,146.0234375,,,675.0,-0.560666999,2362.0,10.38961189,3447.0,79.08440748,,,,,,
1978.0,20.54318258,681.0,-0.075650403,1468.0,0.922240803,1893.0,160.171875,,,683.0,-0.550595378,2377.0,10.15043721,,,,,,,,
2019.0,20.60540855,708.0,-0.499946479,1530.0,0.809364548,1954.0,159.6796875,,,684.0,-0.54603173,2416.0,10.25110792,,,,,,,,
2026.0,17.54918106,717.0,-0.33934541,1581.0,1.142976589,2022.0,144.328125,,,708.0,-0.404308236,2446.0,9.186709289,,,,,,,,
2038.0,25.14870995,727.0,-0.317051551,1587.0,0.846153846,2056.0,150.796875,,,715.0,-0.399577412,2449.0,10.54475335,,,,,,,,
2050.0,16.16151662,748.0,-1.291564673,1607.0,0.621237458,2112.0,144.0078125,,,717.0,-0.414789716,2511.0,10.65345059,,,,,,,,
2100.0,24.8038265,778.0,-0.139680069,1613.0,0.769230769,2149.0,151.2109375,,,747.0,-0.60804283,2548.0,9.395387736,,,,,,,,
2126.0,16.88726924,780.0,-0.317777933,1617.0,0.385451505,2151.0,150.7890625,,,766.0,-0.563533859,2593.0,9.735428743,,,,,,,,
2132.0,16.10944959,788.0,-0.163863234,1654.0,0.618729097,2201.0,152.484375,,,774.0,-1.308232913,2631.0,10.59085599,,,,,,,,
2134.0,20.93792904,792.0,-0.194942315,1677.0,0.968227425,2238.0,142.6796875,,,778.0,-0.540490784,2675.0,7.370432165,,,,,,,,
2176.0,18.83762441,816.0,-0.265456587,1686.0,0.99916388,2260.0,142.8671875,,,780.0,-0.449601586,2695.0,10.19449468,,,,,,,,
2213.0,16.77326368,822.0,-0.17025761,1715.0,1.172240803,2286.0,159.4609375,,,791.0,-0.476968922,2712.0,9.573145409,,,,,,,,
2231.0,17.46600045,840.0,-0.270217682,1717.0,0.692307692,2287.0,143.71875,,,792.0,-0.396475874,2808.0,9.24338977,,,,,,,,
2232.0,18.34771307,842.0,-0.199351494,1747.0,0.827759197,2354.0,145.515625,,,795.0,-0.555772288,2882.0,10.32512636,,,,,,,,
2259.0,16.70025145,847.0,-0.409039498,1753.0,0.493311037,2355.0,146.34375,,,809.0,-0.483476397,2895.0,9.045499535,,,,,,,,
2290.0,16.1560225,852.0,-0.078626992,1766.0,1.147157191,2364.0,143.796875,,,811.0,-0.539189951,2960.0,10.0389384,,,,,,,,
2315.0,19.36524856,859.0,-0.125898616,1784.0,0.556020067,2378.0,144.7890625,,,828.0,-0.540344973,2968.0,8.963456972,,,,,,,,
2354.0,17.77944407,879.0,-0.190495376,1804.0,0.689799331,2381.0,146.9296875,,,836.0,-0.471540254,2988.0,8.539595736,,,,,,,,
2355.0,19.89472386,891.0,-0.401771128,1826.0,0.753344482,2449.0,144.3359375,,,840.0,-0.469367619,3134.0,9.386201227,,,,,,,,
2362.0,16.8225932,898.0,-0.346445944,1833.0,0.656354515,2499.0,150.9296875,,,845.0,-0.44365755,3139.0,10.56774557,,,,,,,,
2377.0,16.15230496,908.0,-0.084275426,1848.0,1.030100334,2524.0,143.703125,,,847.0,-0.900755645,3150.0,10.69194965,,,,,,,,
2416.0,17.66364736,916.0,-0.09104771,1850.0,1.099498328,2625.0,144.7265625,,,849.0,-0.540127446,3153.0,8.72880162,,,,,,,,
2435.0,17.10977725,924.0,-0.133498818,1856.0,0.66638796,2634.0,150.09375,,,851.0,-0.621400975,3167.0,10.61979638,,,,,,,,
2446.0,20.80439884,926.0,-0.140398531,1870.0,0.772575251,2649.0,148.34375,,,859.0,-0.581299512,3250.0,10.04489355,,,,,,,,
2511.0,17.23772744,929.0,-0.18508271,1896.0,1.066889632,2662.0,143.8515625,,,872.0,-0.684606691,3278.0,10.44372188,,,,,,,,
2548.0,22.31692646,947.0,-0.085338071,1907.0,0.722408027,2799.0,153.4453125,,,907.0,-0.536461058,3335.0,10.56690574,,,,,,,,
2593.0,19.21606148,953.0,-0.328023302,1909.0,0.993311037,2812.0,147.9765625,,,908.0,-0.744740048,3366.0,10.68261439,,,,,,,,
2631.0,17.25416792,962.0,-0.333258208,1978.0,0.714882943,2819.0,144.078125,,,911.0,-0.420245749,3412.0,10.22003494,,,,,,,,
2672.0,18.90676348,981.0,-0.319965154,2019.0,0.637959866,2826.0,147.7421875,,,921.0,-0.505224142,3460.0,10.19749262,,,,,,,,
2675.0,34.53984419,983.0,-0.243763805,2026.0,1.002508361,2828.0,143.140625,,,926.0,-0.392377206,3463.0,9.188624648,,,,,,,,
2690.0,17.24020956,984.0,-0.270451157,2038.0,0.372073579,2880.0,149.5234375,,,929.0,-0.786591549,3477.0,9.776978163,,,,,,,,
2695.0,19.09730274,1007.0,-0.234571412,2050.0,0.950668896,2882.0,143.6171875,,,951.0,-0.395729262,,,,,,,,,,
2712.0,19.66562033,1026.0,-0.085549253,2076.0,1.037625418,2895.0,154.9765625,,,953.0,-0.399454786,,,,,,,,,,
2808.0,22.8667696,1030.0,-0.111385828,2096.0,0.959866221,2911.0,146.4296875,,,959.0,-0.579011603,,,,,,,,,,
2863.0,17.02432566,1033.0,-0.121200047,2100.0,0.428093645,2984.0,143.7578125,,,969.0,-0.669713639,,,,,,,,,,
2879.0,17.89532069,1057.0,-0.184104506,2126.0,1.02006689,3002.0,145.8515625,,,989.0,-0.605069296,,,,,,,,,,
2882.0,17.80359953,1060.0,-0.106715533,2132.0,0.943143813,3068.0,147.6171875,,,991.0,-0.379436784,,,,,,,,,,
2895.0,22.32033128,1061.0,-0.176612355,2133.0,0.929765886,3072.0,146.8515625,,,1007.0,-0.699648398,,,,,,,,,,
2923.0,17.83922752,1063.0,-0.96785605,2134.0,0.56270903,3097.0,158.0,,,1010.0,-0.675699635,,,,,,,,,,
2960.0,16.18211689,1077.0,-0.666761277,2174.0,0.923913043,3099.0,143.46875,,,1021.0,-0.377020378,,,,,,,,,,
2968.0,22.84698125,1090.0,-0.094764851,2176.0,0.663879599,3111.0,147.1796875,,,1026.0,-0.483325218,,,,,,,,,,
2984.0,16.60416403,1092.0,-0.687209202,2204.0,1.095317726,3125.0,148.3125,,,1050.0,-1.139068864,,,,,,,,,,
2988.0,23.70251524,1109.0,-0.080871257,2213.0,0.93812709,3196.0,151.8671875,,,1051.0,-0.916841484,,,,,,,,,,
3069.0,16.04164797,1141.0,-0.417461904,2231.0,0.785117057,3224.0,142.734375,,,1058.0,-0.379819929,,,,,,,,,,
3097.0,16.64169541,1146.0,-0.075758626,2232.0,0.741638796,3266.0,147.7578125,,,1061.0,-0.646732341,,,,,,,,,,
3134.0,18.56906191,1175.0,-0.201807755,2252.0,1.029264214,3269.0,145.8046875,,,1069.0,-0.414604782,,,,,,,,,,
3139.0,16.48688383,1179.0,-0.114911756,2259.0,0.761705686,3331.0,160.5703125,,,1096.0,-0.548990547,,,,,,,,,,
3153.0,23.02068599,1183.0,-0.109824943,2277.0,0.95819398,3341.0,142.9765625,,,1102.0,-0.494766891,,,,,,,,,,
3167.0,19.65941814,1187.0,-0.153797712,2282.0,1.10451505,3356.0,148.1953125,,,1122.0,-0.659448946,,,,,,,,,,
3233.0,18.147227,1195.0,-0.286057037,2290.0,0.89632107,3406.0,143.3515625,,,1126.0,-0.605070987,,,,,,,,,,
3250.0,19.01050319,1210.0,-0.132022037,2299.0,0.983277592,3446.0,144.0859375,,,1162.0,-0.705622327,,,,,,,,,,
3278.0,21.78880752,1215.0,-0.12147936,2315.0,0.631270903,3451.0,143.703125,,,1174.0,-0.470119865,,,,,,,,,,
3369.0,18.60030304,1232.0,-1.290738987,2348.0,1.011705686,3485.0,150.0625,,,1180.0,-0.681334922,,,,,,,,,,
3412.0,18.40638877,1253.0,-0.161477448,2354.0,0.79180602,,,,,1183.0,-0.414223241,,,,,,,,,,
3460.0,16.79771444,1258.0,-0.308911459,2355.0,0.651337793,,,,,1196.0,-0.498929244,,,,,,,,,,
3463.0,20.26078352,1261.0,-0.296754705,2358.0,1.10451505,,,,,1213.0,-0.723727217,,,,,,,,,,
3477.0,18.28692566,1266.0,-0.275893858,2362.0,0.821906355,,,,,1253.0,-0.592043142,,,,,,,,,,
,,1271.0,-0.329708776,2370.0,1.040133779,,,,,1255.0,63.14953741,,,,,,,,,,
,,1278.0,-0.249829928,2373.0,1.00083612,,,,,1275.0,-1.252589663,,,,,,,,,,
,,1280.0,-0.459504787,2377.0,1.073578595,,,,,1278.0,-0.70806345,,,,,,,,,,
,,1284.0,-0.135232464,2416.0,0.810200669,,,,,1291.0,-0.397856837,,,,,,,,,,
,,1304.0,-0.370261369,2435.0,0.781772575,,,,,1297.0,62.86853087,,,,,,,,,,
,,1307.0,-0.208422583,2446.0,0.628762542,,,,,1308.0,-0.86378088,,,,,,,,,,
,,1311.0,-0.441836412,2448.0,0.95819398,,,,,1312.0,-0.424998369,,,,,,,,,,
,,1313.0,-0.072875514,2495.0,1.143812709,,,,,1315.0,-0.478385295,,,,,,,,,,
,,1316.0,-0.338907832,2500.0,1.109531773,,,,,1316.0,-0.407173712,,,,,,,,,,
,,1317.0,-0.282400762,2511.0,0.924749164,,,,,1326.0,-0.581040759,,,,,,,,,,
,,1321.0,-0.113588671,2548.0,0.510033445,,,,,1331.0,-0.449955417,,,,,,,,,,
,,1326.0,-0.117317276,2593.0,0.673076923,,,,,1341.0,-0.600190196,,,,,,,,,,
,,1348.0,-0.109775948,2609.0,0.963210702,,,,,1344.0,-0.442749672,,,,,,,,,,
,,1361.0,-0.258301143,2618.0,1.071906355,,,,,1351.0,-0.379142572,,,,,,,,,,
,,1370.0,-0.173434182,2623.0,0.872073579,,,,,1356.0,-0.698371022,,,,,,,,,,
,,1373.0,-0.116343662,2631.0,0.795150502,,,,,1363.0,-0.429393945,,,,,,,,,,
,,1376.0,-0.206521597,2672.0,0.671404682,,,,,1396.0,-0.39636057,,,,,,,,,,
,,1381.0,-0.119643101,2675.0,0.213210702,,,,,1410.0,-0.440315798,,,,,,,,,,
,,1397.0,-0.635141984,2680.0,0.961538462,,,,,1414.0,-0.421265194,,,,,,,,,,
,,1405.0,-0.262291657,2690.0,0.867056856,,,,,1417.0,-0.736974819,,,,,,,,,,
,,1407.0,-0.169392319,2695.0,0.66722408,,,,,1426.0,-0.421985488,,,,,,,,,,
,,1411.0,-0.228002011,2712.0,0.66722408,,,,,1430.0,-0.610939454,,,,,,,,,,
,,1429.0,-0.312930164,2741.0,0.923076923,,,,,1455.0,-0.476255419,,,,,,,,,,
,,1459.0,-0.17873019,2751.0,1.132943144,,,,,1460.0,-0.467657593,,,,,,,,,,
,,1460.0,-0.216374693,2808.0,0.561036789,,,,,1477.0,-0.400319574,,,,,,,,,,
,,1467.0,-0.123295178,2840.0,1.02173913,,,,,1482.0,-0.385996938,,,,,,,,,,
,,1475.0,-0.642107621,2863.0,0.715719064,,,,,1491.0,-1.190659166,,,,,,,,,,
,,1501.0,-0.082239059,2867.0,0.992474916,,,,,1495.0,-0.577998818,,,,,,,,,,
,,1507.0,-0.177842516,2879.0,0.736622074,,,,,1499.0,-0.378657713,,,,,,,,,,
,,1527.0,-0.148176269,2882.0,0.734113712,,,,,1506.0,-0.931859304,,,,,,,,,,
,,1531.0,-0.157453673,2895.0,0.680602007,,,,,1511.0,-0.898428741,,,,,,,,,,
,,1534.0,-0.243341594,2923.0,0.799331104,,,,,1519.0,-1.022071192,,,,,,,,,,
,,1538.0,-0.399585906,2942.0,1.126254181,,,,,1523.0,-0.805125685,,,,,,,,,,
,,1543.0,-0.091393782,2946.0,1.180602007,,,,,1526.0,-0.966162931,,,,,,,,,,
,,1546.0,-0.092444085,2958.0,1.162207358,,,,,1527.0,-0.715994017,,,,,,,,,,
,,1565.0,-0.21339795,2968.0,0.490802676,,,,,1529.0,-0.495320252,,,,,,,,,,
,,1572.0,-0.228409568,2984.0,0.814381271,,,,,1533.0,-0.584550434,,,,,,,,,,
,,1583.0,-0.140703597,2988.0,0.626254181,,,,,1535.0,-0.558824836,,,,,,,,,,
,,1588.0,-0.282344175,3069.0,0.857023411,,,,,1540.0,-1.426008479,,,,,,,,,,
,,1592.0,-0.251831759,3097.0,1.06187291,,,,,1541.0,-0.495919613,,,,,,,,,,
,,1594.0,-0.109745322,3134.0,1.035117057,,,,,1565.0,-0.590819309,,,,,,,,,,
,,1604.0,-0.283865191,3139.0,0.996655518,,,,,1572.0,-0.630942333,,,,,,,,,,
,,1639.0,-0.304357607,3153.0,0.588628763,,,,,1580.0,-0.396994792,,,,,,,,,,
,,1648.0,-0.188187488,3167.0,0.581939799,,,,,1584.0,-0.796265936,,,,,,,,,,
,,1658.0,-0.389759739,3175.0,1.056020067,,,,,1592.0,-0.390753851,,,,,,,,,,
,,1661.0,-0.223970879,3227.0,1.085284281,,,,,1594.0,-0.426159482,,,,,,,,,,
,,1666.0,-0.696563295,3233.0,0.693143813,,,,,1596.0,-0.65334814,,,,,,,,,,
,,1677.0,-0.240785204,3243.0,1.019230769,,,,,1600.0,-0.600009457,,,,,,,,,,
,,1687.0,-0.107809281,3250.0,0.643812709,,,,,1612.0,-0.419012785,,,,,,,,,,
,,1695.0,-0.09554035,3253.0,0.89632107,,,,,1628.0,-0.410603449,,,,,,,,,,
,,1697.0,-0.126128261,3278.0,0.537625418,,,,,1652.0,-0.463475879,,,,,,,,,,
,,1702.0,-0.285671327,3342.0,1.095317726,,,,,1665.0,-0.543944115,,,,,,,,,,
,,1706.0,-0.23761915,3350.0,1.129598662,,,,,1670.0,-0.384992309,,,,,,,,,,
