 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
574.0,21.54466351,176.0,-0.12833218,463.0,142.6796875,1368.0,688.313733,132.0,-0.555772288,628.0,9.045499535,1053.0,65.76618323,,,,,,
593.0,20.70269644,181.0,-0.124295853,506.0,142.2890625,1533.0,590.2587782,136.0,-0.54103849,675.0,10.45048758,1079.0,62.13593919,,,,,,
612.0,16.364909,184.0,-0.20494247,565.0,147.9765625,1598.0,619.4467173,137.0,-0.362707125,694.0,10.39823051,1101.0,62.11591308,,,,,,
628.0,22.32033128,200.0,-0.133909843,569.0,151.265625,1660.0,682.4238526,141.0,-0.916841484,705.0,8.959399109,1121.0,65.52749779,,,,,,
675.0,16.43328965,209.0,-0.083100066,628.0,154.9765625,1874.0,491.3668406,145.0,-0.40646326,723.0,9.386201227,1138.0,90.25055726,,,,,,
705.0,21.44159553,212.0,-0.101247717,647.0,147.359375,2063.0,563.7681942,149.0,-0.359748328,775.0,9.879962477,1177.0,68.04469491,,,,,,
723.0,18.56906191,219.0,-0.177173846,727.0,144.109375,2380.0,559.6798641,161.0,-0.510958721,782.0,8.539595736,1191.0,62.78682185,,,,,,
728.0,17.89532069,229.0,-0.238446444,729.0,143.109375,2385.0,898.6658289,167.0,-0.392377206,830.0,10.25110792,1201.0,68.54195083,,,,,,
775.0,17.5000631,242.0,-0.179417872,754.0,143.0703125,2484.0,505.7928421,171.0,-0.543944115,833.0,9.389436104,1227.0,61.1831502,,,,,,
782.0,23.70251524,244.0,-0.125990142,839.0,152.6484375,2518.0,1072.957979,177.0,-0.442749672,868.0,10.46125097,1276.0,60.72061112,,,,,,
830.0,17.66364736,253.0,-0.1487375,1014.0,147.1796875,2567.0,757.2214897,178.0,-0.659650436,965.0,8.155357409,1303.0,76.77084813,,,,,,
833.0,19.5189226,283.0,-0.258911397,1017.0,145.8046875,2691.0,767.249553,185.0,-0.452238868,997.0,10.24490091,1412.0,72.08883908,,,,,,
900.0,18.97366748,292.0,-0.206766599,1023.0,157.5859375,2922.0,1017.38318,187.0,-0.563010283,1002.0,9.395387736,1486.0,85.97090118,,,,,,
965.0,26.72061167,311.0,-0.144941624,1075.0,150.0625,2928.0,550.6007042,190.0,-0.387154329,1006.0,8.526606796,1507.0,73.32377456,,,,,,
997.0,17.11080776,312.0,-0.413088168,1076.0,165.890625,3439.0,570.9373762,192.0,-0.543809943,1009.0,9.805222982,1552.0,65.80185804,,,,,,
1002.0,22.31692646,317.0,-0.17873019,1115.0,150.828125,,,196.0,-0.476678852,1023.0,9.73532189,1725.0,65.44102141,,,,,,
1006.0,24.8038265,319.0,-0.123295178,1118.0,143.7421875,,,200.0,-0.610810262,1025.0,10.58576438,1785.0,75.63995203,,,,,,
1009.0,18.6910021,362.0,-0.150041816,1192.0,144.0078125,,,214.0,-0.398383842,1036.0,10.59085599,1912.0,69.39277468,,,,,,
1023.0,17.23539114,363.0,-0.260833314,1227.0,151.9296875,,,226.0,-0.504540688,1037.0,9.656682978,2013.0,68.44832918,,,,,,
1025.0,18.76284076,364.0,-0.285003623,1232.0,143.0859375,,,229.0,-0.45847628,1043.0,9.151538016,2057.0,68.58205161,,,,,,
1036.0,17.25416792,368.0,-0.528109714,1306.0,143.3515625,,,233.0,-0.733680527,1050.0,8.938484839,2062.0,68.61193345,,,,,,
1037.0,19.29897046,381.0,-0.075830847,1323.0,148.34375,,,236.0,-0.447354775,1058.0,8.21693767,2093.0,62.29785621,,,,,,
1043.0,20.54318258,391.0,-0.211101786,1370.0,148.953125,,,242.0,-0.371064672,1090.0,7.370432165,2201.0,67.38557603,,,,,,
1050.0,22.2205552,392.0,-0.109745322,1399.0,143.21875,,,252.0,-0.455179989,1228.0,10.00555275,2317.0,77.45572702,,,,,,
1058.0,25.83057657,394.0,-0.10832174,1404.0,150.1953125,,,254.0,-0.362260326,1266.0,9.299867214,2374.0,61.64989385,,,,,,
1090.0,34.53984419,415.0,-0.26503743,1421.0,155.296875,,,258.0,-0.400883776,1268.0,8.956368126,2416.0,67.61349688,,,,,,
1125.0,17.11944543,433.0,-0.117053964,1479.0,146.9296875,,,263.0,-0.360186913,1284.0,10.22003494,2429.0,69.39738826,,,,,,
1135.0,17.02432566,441.0,-0.22326861,1489.0,146.0234375,,,282.0,-0.429760698,1324.0,8.549305018,2470.0,69.8240495,,,,,,
1150.0,17.77306875,447.0,-0.370005762,1498.0,147.9921875,,,295.0,-0.558537431,1342.0,9.60150354,2542.0,61.4354316,,,,,,
1228.0,17.27692219,463.0,-0.221563426,1517.0,143.984375,,,315.0,-0.470638942,1368.0,8.469054382,2617.0,83.79690851,,,,,,
1239.0,17.38217015,472.0,-0.075650403,1551.0,154.2265625,,,321.0,-0.390906508,1448.0,10.09294869,2690.0,69.59838578,,,,,,
1266.0,19.51418001,473.0,-0.199783307,1568.0,160.171875,,,323.0,-0.482680667,1464.0,10.03333483,2723.0,79.08440748,,,,,,
1268.0,22.76554322,478.0,-0.310427396,1580.0,147.9921875,,,325.0,-0.679851066,1488.0,10.62139895,2794.0,69.20907408,,,,,,
1284.0,18.40638877,480.0,-0.254775823,1586.0,150.25,,,326.0,-0.461098767,1522.0,10.15043721,2857.0,62.11376311,,,,,,
1300.0,16.45809591,489.0,-0.190712349,1619.0,158.0078125,,,339.0,-0.474659038,1533.0,8.81823759,2908.0,65.34200888,,,,,,
1324.0,23.73928716,493.0,-0.123247103,1622.0,142.78125,,,343.0,-0.573979478,1570.0,10.56690574,3190.0,63.8723316,,,,,,
1342.0,19.44733444,498.0,-0.216316446,1637.0,149.8359375,,,349.0,-0.405367663,1598.0,9.471101392,3197.0,60.99616917,,,,,,
1346.0,16.34060921,506.0,-0.085549253,1640.0,143.796875,,,352.0,-0.447943828,1660.0,8.488049207,3200.0,67.27676483,,,,,,
1363.0,16.67351345,514.0,-0.078626992,1648.0,156.2578125,,,358.0,-0.666486148,1758.0,10.56774557,3270.0,64.45563774,,,,,,
1368.0,24.2116019,521.0,-0.153433889,1674.0,159.4609375,,,359.0,-0.359665022,1831.0,9.860070181,3403.0,71.75879193,,,,,,
1403.0,17.30055984,529.0,-0.075252362,1695.0,153.265625,,,360.0,-0.436250022,1858.0,9.903458863,,,,,,,,
1448.0,17.07881177,535.0,-0.101815555,1716.0,145.4609375,,,364.0,-1.087748183,1874.0,9.284064073,,,,,,,,
1464.0,17.17751267,547.0,-0.408218512,1717.0,153.4375,,,368.0,-0.810518903,1917.0,10.0389384,,,,,,,,
1488.0,17.57922973,565.0,-0.149094536,1719.0,145.828125,,,372.0,-0.898428741,1955.0,9.776978163,,,,,,,,
1533.0,22.08963805,569.0,-0.287062184,1735.0,150.9296875,,,376.0,-0.386009479,1980.0,9.47416996,,,,,,,,
1598.0,24.80000616,592.0,-0.168293205,1762.0,144.078125,,,378.0,-0.387191469,2011.0,9.835624289,,,,,,,,
1660.0,24.05379885,594.0,-0.092458704,1776.0,162.8359375,,,392.0,-0.426159482,2031.0,10.16124994,,,,,,,,
1758.0,16.48688383,598.0,-0.094408436,1831.0,147.6171875,,,394.0,-0.473577634,2045.0,10.54434548,,,,,,,,
1789.0,16.38599613,599.0,-0.304357607,1833.0,151.8671875,,,396.0,-0.53901735,2063.0,9.009992903,,,,,,,,
1831.0,17.0457608,619.0,-0.333258208,1876.0,144.703125,,,411.0,-0.641128848,2110.0,10.49927078,,,,,,,,
1858.0,16.75470729,628.0,-0.280141686,1900.0,142.953125,,,417.0,-0.642960484,2333.0,9.677674059,,,,,,,,
1874.0,19.99435208,647.0,-0.175585493,1948.0,143.8515625,,,433.0,-0.808664804,2380.0,9.305756832,,,,,,,,
1887.0,17.10977725,652.0,-0.09142381,1956.0,157.4140625,,,434.0,-0.483476397,2385.0,7.957518897,,,,,,,,
1913.0,18.41205002,661.0,-0.076331653,1982.0,148.9140625,,,440.0,-0.421265194,2436.0,10.06173086,,,,,,,,
1955.0,18.28692566,668.0,-0.100779229,2032.0,157.8828125,,,447.0,-0.563544909,2484.0,9.448068783,,,,,,,,
1980.0,19.99649016,670.0,-0.275893858,2060.0,142.046875,,,452.0,-0.475249405,2487.0,9.924395515,,,,,,,,
2011.0,18.10163502,683.0,-0.140807882,2086.0,146.640625,,,454.0,-0.396994792,2497.0,10.32512636,,,,,,,,
2039.0,17.39021873,691.0,-0.16462649,2105.0,147.6171875,,,455.0,-0.744919658,2518.0,7.565681088,,,,,,,,
2063.0,22.07906526,692.0,-0.085951196,2131.0,148.9296875,,,459.0,-0.369302266,2567.0,8.290459409,,,,,,,,
2092.0,16.43494501,700.0,-0.167040876,2134.0,151.4140625,,,460.0,-0.63887063,2569.0,10.14909722,,,,,,,,
2156.0,17.33779813,727.0,-0.160719816,2175.0,166.2421875,,,461.0,-0.593252704,2604.0,10.05649679,,,,,,,,
2333.0,18.65277583,729.0,-0.250942834,2201.0,142.2265625,,,468.0,-0.490855991,2654.0,10.19449468,,,,,,,,
2380.0,22.81086106,737.0,-0.087282239,2239.0,158.9375,,,473.0,-0.426999545,2686.0,10.0971003,,,,,,,,
2385.0,29.26748053,738.0,-0.072119214,2249.0,142.7578125,,,474.0,-0.511846368,2691.0,8.245448044,,,,,,,,
2427.0,18.58770705,754.0,-0.205450272,2289.0,164.5078125,,,478.0,-0.391542414,2733.0,9.341388136,,,,,,,,
2436.0,16.90725578,760.0,-0.146764042,2306.0,147.7421875,,,479.0,-0.96008249,2778.0,9.782509647,,,,,,,,
2444.0,17.24072051,770.0,-0.185723146,2333.0,159.078125,,,484.0,-0.399577412,2779.0,9.94223031,,,,,,,,
2484.0,21.1251608,771.0,-0.216374693,2341.0,150.796875,,,491.0,-0.573335104,2859.0,10.4356479,,,,,,,,
2487.0,17.26226541,782.0,-0.082271602,2355.0,154.828125,,,498.0,-0.736266956,2908.0,9.594105398,,,,,,,,
2497.0,17.80359953,783.0,-0.180794271,2365.0,147.65625,,,506.0,-0.483325218,2922.0,7.658622807,,,,,,,,
2518.0,32.19858411,788.0,-0.088268899,2394.0,174.4453125,,,521.0,-0.682348594,2928.0,9.15378181,,,,,,,,
2543.0,16.3641774,793.0,-0.208422583,2425.0,161.546875,,,523.0,-0.487113554,3052.0,10.38961189,,,,,,,,
2551.0,19.89472386,800.0,-0.135417258,2434.0,143.328125,,,525.0,-0.569587069,3071.0,9.585426502,,,,,,,,
2567.0,26.02936038,818.0,-0.094906495,2453.0,154.875,,,551.0,-0.514347238,3080.0,10.46534078,,,,,,,,
2569.0,17.54918106,821.0,-0.137912087,2466.0,147.1796875,,,558.0,-1.755331667,3217.0,10.41259442,,,,,,,,
2604.0,18.34727978,839.0,-0.944617157,2497.0,143.6171875,,,583.0,-0.429864195,3272.0,10.33697336,,,,,,,,
2609.0,20.93792904,859.0,-0.098552611,2500.0,150.09375,,,607.0,-0.380543838,3283.0,9.735428743,,,,,,,,
2654.0,19.09730274,862.0,-0.176875998,2511.0,148.546875,,,620.0,-0.395483274,3304.0,10.54475335,,,,,,,,
2691.0,26.00864648,888.0,-0.091319882,2532.0,151.5078125,,,626.0,-0.355513375,3310.0,9.549109095,,,,,,,,
2711.0,17.46600045,901.0,-0.218016965,2551.0,146.34375,,,627.0,-0.951198188,3439.0,9.24338977,,,,,,,,
2733.0,19.03617062,907.0,-0.18439488,2556.0,143.140625,,,659.0,-0.730342363,3462.0,10.40742903,,,,,,,,
2742.0,17.76076525,925.0,-0.091173338,2577.0,143.5390625,,,661.0,-0.428360511,,,,,,,,,,
2778.0,19.40777182,932.0,-0.206521597,2590.0,152.3984375,,,676.0,-1.429338602,,,,,,,,,,
2779.0,18.56469558,936.0,-0.128817571,2652.0,158.40625,,,685.0,-0.366704922,,,,,,,,,,
2786.0,20.42870324,946.0,-0.109824943,2677.0,159.328125,,,693.0,-0.71180853,,,,,,,,,,
2828.0,18.50064207,953.0,-0.248043809,2691.0,157.96875,,,696.0,-0.406666122,,,,,,,,,,
2868.0,17.94074456,963.0,-0.213667181,2692.0,142.3203125,,,701.0,-0.538020905,,,,,,,,,,
2908.0,19.95361512,985.0,-0.119416596,2734.0,157.8515625,,,712.0,-0.61279593,,,,,,,,,,
2922.0,30.88388219,986.0,-0.241032136,2778.0,148.734375,,,715.0,-0.541867485,,,,,,,,,,
2928.0,22.18283696,987.0,-0.295049069,2811.0,155.203125,,,726.0,-0.785820127,,,,,,,,,,
2932.0,18.90676348,1002.0,-0.145718598,2852.0,142.3203125,,,760.0,-0.471484806,,,,,,,,,,
2934.0,18.147227,1013.0,-0.197472928,2857.0,150.7890625,,,766.0,-0.65334814,,,,,,,,,,
3013.0,17.97258747,1014.0,-0.190495376,2864.0,159.6796875,,,771.0,-0.467657593,,,,,,,,,,
3052.0,16.8225932,1017.0,-0.116512624,2878.0,142.9765625,,,782.0,-0.96973044,,,,,,,,,,
3071.0,18.37191841,1023.0,-0.308626969,2951.0,149.0078125,,,783.0,-0.390003355,,,,,,,,,,
3098.0,17.02761622,1028.0,-0.383111275,3025.0,153.4296875,,,801.0,-0.723727217,,,,,,,,,,
3283.0,19.21606148,1029.0,-0.14203507,3034.0,154.328125,,,814.0,-0.420245749,,,,,,,,,,
3287.0,16.88726924,1037.0,-0.28250821,3056.0,151.78125,,,821.0,-0.865471378,,,,,,,,,,
3310.0,19.07499425,1075.0,-0.327481721,3069.0,149.03125,,,829.0,-0.436555857,,,,,,,,,,
3439.0,22.8667696,1076.0,-0.666761277,3083.0,150.5625,,,833.0,-0.630157294,,,,,,,,,,
3462.0,20.60540855,1092.0,-0.144801934,3088.0,141.96875,,,836.0,-0.366729824,,,,,,,,,,
,,1093.0,-0.323419544,3095.0,146.4296875,,,845.0,-0.482835019,,,,,,,,,,
,,1115.0,-0.262291657,3114.0,152.484375,,,846.0,-0.367023594,,,,,,,,,,
,,1119.0,-0.094423233,3124.0,145.421875,,,854.0,-0.496812965,,,,,,,,,,
,,1125.0,-0.086301647,3147.0,144.7890625,,,856.0,-0.461707837,,,,,,,,,,
,,1159.0,-0.191336828,3212.0,147.15625,,,864.0,-0.41402209,,,,,,,,,,
,,1166.0,-0.139680069,3238.0,145.8515625,,,867.0,-0.577998818,,,,,,,,,,
,,1185.0,-0.382617094,3258.0,143.3359375,,,869.0,-0.414604782,,,,,,,,,,
,,1191.0,-0.14200071,3285.0,145.546875,,,873.0,63.14953741,,,,,,,,,,
,,1192.0,-0.103120276,3299.0,148.3125,,,874.0,-0.405561839,,,,,,,,,,
,,1194.0,-0.070778014,3304.0,144.3359375,,,880.0,-0.384992309,,,,,,,,,,
,,1222.0,-0.253640474,3321.0,145.3515625,,,886.0,-0.540344973,,,,,,,,,,
,,1227.0,-0.531144854,3337.0,146.5,,,901.0,-0.521834801,,,,,,,,,,
,,1237.0,-0.361304273,3340.0,167.265625,,,916.0,-0.447587468,,,,,,,,,,
,,1243.0,-0.097256057,3380.0,147.0703125,,,927.0,-0.447504315,,,,,,,,,,
,,1265.0,-0.164018805,3391.0,153.2109375,,,935.0,-0.50985817,,,,,,,,,,
,,1278.0,-0.199618699,3461.0,142.7890625,,,936.0,-1.00415768,,,,,,,,,,
,,1280.0,-0.087278151,3472.0,147.3828125,,,938.0,-0.500399575,,,,,,,,,,
,,1289.0,-0.133498818,,,,,942.0,-0.394362917,,,,,,,,,,
,,1302.0,-0.085338071,,,,,945.0,-0.372553152,,,,,,,,,,
,,1306.0,-0.165023786,,,,,946.0,-0.414223241,,,,,,,,,,
,,1312.0,-0.069990478,,,,,950.0,-0.431335674,,,,,,,,,,
,,1315.0,-0.071613211,,,,,952.0,-0.429393945,,,,,,,,,,
,,1317.0,-0.78854709,,,,,962.0,-0.526288879,,,,,,,,,,
,,1323.0,-0.355294877,,,,,973.0,-0.495563862,,,,,,,,,,
,,1324.0,-0.125916897,,,,,981.0,-0.619413393,,,,,,,,,,
,,1341.0,-0.146920173,,,,,986.0,-0.713381389,,,,,,,,,,
,,1347.0,-0.082759748,,,,,987.0,-0.728040811,,,,,,,,,,
,,1353.0,-0.164240789,,,,,994.0,-0.492492093,,,,,,,,,,
,,1358.0,-0.088268167,,,,,998.0,-0.657251352,,,,,,,,,,
,,1370.0,-0.181482952,,,,,1017.0,-0.547796532,,,,,,,,,,
,,1394.0,-0.197245073,,,,,1053.0,-1.018931534,,,,,,,,,,
,,1395.0,-0.118751191,,,,,1065.0,-0.419012785,,,,,,,,,,
,,1399.0,-0.346445944,,,,,1070.0,-0.737542315,,,,,,,,,,
,,1404.0,-0.459504787,,,,,1072.0,-0.430429637,,,,,,,,,,
,,1421.0,-0.269462054,,,,,1092.0,-0.476573898,,,,,,,,,,
,,1448.0,-0.184104506,,,,,1095.0,-0.490438395,,,,,,,,,,
,,1479.0,-0.08253658,,,,,1121.0,-0.805125685,,,,,,,,,,
,,1480.0,-0.190001323,,,,,1127.0,-0.498368512,,,,,,,,,,
,,1489.0,-0.563544395,,,,,1138.0,-1.668540363,,,,,,,,,,
,,1498.0,-0.319965154,,,,,1147.0,-0.403609368,,,,,,,,,,
,,1500.0,-0.10999675,,,,,1157.0,-0.359222344,,,,,,,,,,
,,1517.0,-0.070463303,,,,,1166.0,-0.540490784,,,,,,,,,,
,,1533.0,-0.100562357,,,,,1171.0,-0.44365755,,,,,,,,,,
,,1547.0,-0.183381239,,,,,1173.0,-0.845515689,,,,,,,,,,
,,1550.0,-0.311284144,,,,,1175.0,-0.450628984,,,,,,,,,,
,,1551.0,-0.616140169,,,,,1191.0,-0.770586756,,,,,,,,,,
,,1559.0,-0.127177558,,,,,1192.0,-0.52045906,,,,,,,,,,
,,1560.0,-0.125338864,,,,,1206.0,-0.44881171,,,,,,,,,,
,,1568.0,-0.851336358,,,,,1226.0,-0.594680133,,,,,,,,,,
,,1570.0,-0.117524134,,,,,1227.0,-0.571877226,,,,,,,,,,
,,1580.0,-0.107939893,,,,,1258.0,-0.505224142,,,,,,,,,,
,,1586.0,-0.293358459,,,,,1274.0,-0.600601906,,,,,,,,,,
,,1590.0,-0.15290576,,,,,1276.0,-0.775542338,,,,,,,,,,
,,1593.0,-0.082479963,,,,,1280.0,-0.478336499,,,,,,,,,,
,,1596.0,-0.214395746,,,,,1295.0,-0.35639111,,,,,,,,,,
,,1601.0,-0.101114174,,,,,1303.0,-1.389725973,,,,,,,,,,
,,1616.0,-0.304534483,,,,,1311.0,-0.605070987,,,,,,,,,,
,,1619.0,-0.277940085,,,,,1315.0,-0.349575879,,,,,,,,,,
,,1622.0,-0.317777933,,,,,1322.0,-0.698371022,,,,,,,,,,
,,1637.0,-0.24037832,,,,,1328.0,-0.371742333,,,,,,,,,,
,,1640.0,-0.20113531,,,,,1354.0,-0.91820436,,,,,,,,,,
,,1648.0,-0.635141984,,,,,1383.0,-0.410723676,,,,,,,,,,
,,1668.0,-0.071644761,,,,,1391.0,-0.415874652,,,,,,,,,,
,,1674.0,-0.092523198,,,,,1412.0,-1.098034967,,,,,,,,,,
,,1694.0,-0.105875674,,,,,1413.0,-0.366651687,,,,,,,,,,
,,1695.0,-0.296754705,,,,,1429.0,-0.476326038,,,,,,,,,,
,,1717.0,-0.687209202,,,,,1443.0,-0.383489202,,,,,,,,,,
,,1735.0,-0.100787599,,,,,1466.0,-0.438209802,,,,,,,,,,
,,1753.0,-0.345903617,,,,,1475.0,-0.66581044,,,,,,,,,,
,,1755.0,-0.20388525,,,,,1479.0,-0.766580588,,,,,,,,,,
,,1759.0,-0.094887839,,,,,1482.0,-0.437065922,,,,,,,,,,
,,1762.0,-0.209547105,,,,,1485.0,-0.362887301,,,,,,,,,,
,,1773.0,-0.097906922,,,,,1486.0,-1.46130417,,,,,,,,,,
,,1776.0,-0.395943431,,,,,1487.0,-0.470119865,,,,,,,,,,
,,1788.0,-0.095690831,,,,,1500.0,-0.369825844,,,,,,,,,,
,,1811.0,-0.148753014,,,,,1507.0,-1.040047783,,,,,,,,,,
,,1828.0,-0.072875514,,,,,1508.0,-0.478385295,,,,,,,,,,
,,1829.0,-0.167580943,,,,,1547.0,-0.434199386,,,,,,,,,,
,,1833.0,-0.392350934,,,,,1549.0,-0.687688373,,,,,,,,,,
,,1840.0,-0.070465729,,,,,1550.0,-0.646057788,,,,,,,,,,
,,1850.0,-0.117648752,,,,,1551.0,-0.553531651,,,,,,,,,,
,,1872.0,-0.141260678,,,,,1566.0,-0.427215103,,,,,,,,,,
,,1875.0,-0.157029889,,,,,1569.0,-0.624935104,,,,,,,,,,
,,1876.0,-0.308911459,,,,,1584.0,-0.397231442,,,,,,,,,,
,,1885.0,-0.135232464,,,,,1602.0,-0.440341833,,,,,,,,,,
,,1888.0,-0.217544351,,,,,1613.0,-0.449955417,,,,,,,,,,
,,1890.0,-0.176757596,,,,,1615.0,-0.526465219,,,,,,,,,,
,,1900.0,-0.074739854,,,,,1616.0,-0.441933472,,,,,,,,,,
,,1907.0,-0.168241839,,,,,1622.0,-0.449601586,,,,,,,,,,
,,1943.0,-0.083557254,,,,,1641.0,-0.374969242,,,,,,,,,,
,,1948.0,-0.261784651,,,,,1647.0,-0.578751719,,,,,,,,,,
,,1949.0,-0.229152413,,,,,1658.0,-0.361925451,,,,,,,,,,
,,1951.0,-0.116892237,,,,,1660.0,-0.752266542,,,,,,,,,,
,,1956.0,-0.203597601,,,,,1662.0,-0.398664735,,,,,,,,,,
,,1970.0,-0.095745188,,,,,1665.0,-0.659448946,,,,,,,,,,
,,1979.0,-0.154719171,,,,,1667.0,-0.455453903,,,,,,,,,,
,,1980.0,-0.236577724,,,,,1674.0,-0.35918513,,,,,,,,,,
,,1982.0,-0.472205817,,,,,1689.0,-0.874635091,,,,,,,,,,
,,1987.0,-0.21339795,,,,,1694.0,-0.549415213,,,,,,,,,,
,,1999.0,-0.282344175,,,,,1715.0,-0.385782398,,,,,,,,,,
,,2023.0,-0.077505895,,,,,1725.0,-1.252589663,,,,,,,,,,
,,2031.0,-0.071863753,,,,,1741.0,-0.568159146,,,,,,,,,,
,,2032.0,-0.425179573,,,,,1742.0,-0.423161693,,,,,,,,,,
,,2033.0,-0.125318944,,,,,1744.0,-0.609986726,,,,,,,,,,
,,2034.0,-0.167963918,,,,,1746.0,-0.409383801,,,,,,,,,,
,,2040.0,-0.23761915,,,,,1751.0,-0.411970283,,,,,,,,,,
,,2060.0,-0.241620276,,,,,1752.0,-0.473516168,,,,,,,,,,
,,2068.0,-0.109619083,,,,,1760.0,-0.353205264,,,,,,,,,,
,,2069.0,-0.174892057,,,,,1772.0,-0.60777109,,,,,,,,,,
,,2083.0,-0.194942315,,,,,1780.0,-0.453809418,,,,,,,,,,
,,2086.0,-0.112763127,,,,,1785.0,-0.543938707,,,,,,,,,,
,,2105.0,-0.241404246,,,,,1789.0,-0.610486052,,,,,,,,,,
,,2131.0,-0.193766156,,,,,1792.0,-0.406630775,,,,,,,,,,
,,2134.0,-0.175096769,,,,,1806.0,-0.377866076,,,,,,,,,,
,,2135.0,-0.223171164,,,,,1829.0,-0.373832116,,,,,,,,,,
,,2154.0,-0.077207062,,,,,1850.0,-0.488677917,,,,,,,,,,
,,2159.0,-0.108407305,,,,,1853.0,-0.591203117,,,,,,,,,,
,,2163.0,-0.129649114,,,,,1860.0,-0.450082238,,,,,,,,,,
