 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
1.131417210480674,-0.03607931616043665,-0.5601426795037543,-0.45853192560539424,-0.5521672491970345,-0.8949782984565253,1.2018725015084268,1.1264442974392967,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.2763959631945121,0.898531845240203,-0.543229334844272,-0.5355866374133371,-0.539873968718224,-0.8121933937802008,0.584528680969981,0.2737168144787138,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.714376234763546,0.7799188191943266,-0.6898653574190676,-0.4928389301877621,-0.5680099979874824,-1.0399971464303828,2.321976290978604,3.2136718536305797,3.631068501543152,-0.03245519093105197,-0.4073677215948395,-0.6999969591857568
0.19002136780539985,-1.0302515574880968,-0.20709963043011173,-0.19015833785179048,-0.5340303318548605,-0.8778446191040348,0.5585458171424591,0.41858416766572293,1.4850469285271046,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.7442583548855368,0.3810496653998743,-0.525307671090322,-0.47607696412533707,-0.5494402186573469,-0.9506963464118067,1.0586526682217383,1.1326851297813112,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-2.4745040293496388,-1.6906570116271153,3.3145957117020863,4.102423027615553,2.9742078704331574,1.371535707333972,-1.4018441249851505,-0.7934524147552668,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.933802605878311,0.0014438075983065626,-0.685735931762986,-0.42711023629849604,-0.5505440167421795,-0.702225470229537,1.0756318226742956,0.6717003437007043,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-2.154961649942948,-0.1946465968441919,1.4743978520987782,0.8070992966225661,2.840713234049952,1.3190716262790827,-1.4492981672601095,-0.7879608743246542,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.28730184645071316,0.7104890294256954,-0.4188397802939851,-0.4948663182544178,-0.5549592090297394,-0.912214023607877,0.9805530422018218,0.841053540409253,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.336584170397622,-1.6378363825097755,1.3234204104363763,1.2585772899155303,-0.40144470474557037,-0.14733942568003822,-0.37160243469595455,-0.526823968365652,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.9028298974307,0.543987463655682,-0.6567888860551511,-0.5148526836907527,-0.5459773227536561,-0.8252198957525789,0.7993621470107369,0.5163233017796037,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.829760479614153,-0.0858144818770509,-0.4406310342567316,-0.4392282552461284,-0.5293554223952319,-0.8259048505926282,0.3781366085649602,0.15982600413612086,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.10713665505827193,1.7193859075182907,-0.3187259413353569,-0.5010514085817255,-0.5187935898682668,-0.7419574012097636,0.29027454591602503,0.01362844966725625,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.8524324484159314,-1.7983622148918783,2.0475411772931826,2.0968519965594967,2.4263993801294506,1.898298067078891,-1.4130621592676433,-0.7925995378481158,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.9706644912842705,0.21781255329195331,-0.6917956068531288,-0.4626816622223986,-0.5375798001664978,-0.8943734136783692,0.6954819401289846,0.5876542152758449,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.7403322369133044,0.901035518683535,-0.6707348242762492,-0.5314904843459862,-0.5291606344902953,-0.6362715045355405,0.5292979556707009,0.13493114395217295,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6779505846878345,0.3054535292697907,-0.4971337102975135,-0.44915036821224097,-0.5479901309924994,-0.8848473192674103,0.8627665856319956,0.69563692439682,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.7942073001989376,1.380717456910407,-0.5657417666204394,-0.5341432527914911,-0.45068275595382995,-0.18421192680956539,-0.22147502732426655,-0.4704468553969353,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.5029384542936144,-0.9602585279267666,-0.24283623977744478,-0.1984875652491711,-0.39633693327209524,0.003255361729353716,-0.444784975375282,-0.5852613979619705,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.6241450159958368,-0.2465530528567567,-0.8933649204537416,-0.41684142352715575,-0.4822816811267791,-0.23709529732171405,0.058531453754396286,-0.2959879374401015,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.9641209613305498,0.4168581045305834,-0.7229701253252022,-0.44422658301189705,-0.555781646801689,-0.8483204303525621,1.0020512393992962,0.7058977373283252,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0958640310654584,1.6342104157195998,-0.5758824322891899,-0.545020949037245,-0.5324720287189078,-0.7702925722534575,0.4796658778320531,0.17167955173856267,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.204922863627469,0.7900206005894407,-0.6773009024933556,-0.5077744697421239,-0.5480767034004457,-0.9149433339301676,1.2092600149953496,1.2104480998986011,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.7287597322906114,-1.7622137219200613,2.663620302177452,3.0966940596419295,0.8384668187773843,1.7650898505423995,-1.1219154725515679,-0.7788913745298816,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-2.1676124745201415,-1.7498941532071894,2.7056394590932684,2.9680819422225526,0.4839095637341623,1.301222770874402,-1.0515505396872695,-0.7654401617650758,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.2645358463130596,-0.03703447247433611,-0.030018028124949542,-0.31360246706796796,-0.0999996159202973,0.7601383980146609,-0.7932336759961611,-0.7109295623316544,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.6521309372384446,-1.816119890625372,0.8570814096095941,0.6675223749569511,-0.41670308984709326,0.021603316734612042,-0.26411385431865164,-0.4947110194197577,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.5394458673340813,-0.1402217420761923,-0.5908982413440748,-0.4996165106226857,1.2211384596901986,2.4204288069409268,-1.2613009581768104,-0.7971508093075345,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.15337760006456436,0.6313084804666613,-0.4779454371434394,-0.4768991872263635,-0.5444623057957914,-0.8237455585278456,0.8636137442462953,0.5666865953247322,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5065100999003541,0.5175331114381396,-0.6073690892526967,-0.4981548336112724,-0.23836395044462289,0.4434613406596784,-0.7426377699024393,-0.7007749800421447,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.8517086008269237,-0.6483567624558745,0.49850724999381546,0.169934767273596,-0.44217701786968117,-0.14670875639046033,-0.14953156980555865,-0.42662491663236146,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.6181863444438528,0.5580920039101427,-0.43229093008141034,-0.48576036223108826,-0.5348744127417393,-0.7465119342062393,0.5307577767057348,0.22586320277755342,-0.6609746444889427,-0.51789608092542,1.065552759378238,-0.6999969591857568
-0.529985044768993,-0.45432717204727463,-0.23459668285330917,-0.3512313019770454,-0.5449817401916991,-0.8777698193328528,0.6747948398313444,0.48714604781753895,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7405503545784284,0.4824213695778671,-0.4726088712937539,-0.4915992139074014,-0.5061973059875292,-0.4574494160761737,0.3726506684438284,-0.04287414610987249,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.21510489929466226,0.38529790374318507,-0.4124063774806828,-0.5050251652643137,-0.5526866835670571,-0.8090629967124838,1.063087789972315,0.7438994677451936,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.7477482375275212,0.36938856024693484,-0.6411975742307384,-0.4883711456555509,-0.5248320146106816,-0.6373209560626347,0.5316430061288858,0.18001237695146957,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.2092852169299493,0.7865071055648385,-0.6217899074392558,-0.5279932217517761,-0.543055504334917,-0.8905688370357868,0.7887227867791259,0.6435989617879357,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.290861223686333,-0.5541408549914864,-0.8076843778364617,-0.40679895254461074,-0.56028341147131,-0.9620927913337562,1.4416098063408118,1.5188855063598206,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.22121219391813485,-0.15084615661396455,-0.30196423642090986,-0.3971704346609498,-0.4910471363829965,-0.5975436730763463,-0.05484768917481713,-0.2958367908836203,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.02163453032965576,2.567862163836765,-0.317761041288736,-0.5680928540530412,3.7675789675841638,2.2964588666313652,-1.5530798493769755,-0.7914514821258587,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
1.414097704481405,0.3044016367792223,-0.81876640797726,-0.4624228829891794,-0.5477520569094747,-0.7187533887352774,0.7941510456984451,0.36854284397194426,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.122910621540837,1.3273170552046647,-0.8164601988856786,-0.5278351778857087,-0.5371036519745632,-0.8266437133021128,0.7805381849814497,0.5170239258866886,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.41555503354363743,0.42087309847360005,-0.5384957127977686,-0.5026435801201168,-0.5556301451007254,-0.946113448644272,1.356145860145917,1.4332548097628093,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.5618997184707355,-1.7936254485473122,2.03922430648091,2.033401575572196,0.0007057258067012441,0.7422691272256209,-0.8343927815186712,-0.7158835702745098,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.14574348178522362,-0.1984324576713342,-0.5344977110943846,-0.4400176276774489,-0.5162829903225598,-0.6130939709504158,0.3237357002339074,-0.013393507531031003,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.3834917367704063,-1.2591312787287836,-0.483257732908211,-0.3350269813971277,-0.5368006485985213,-0.7119593918317135,0.6443268853222801,0.24382991471877744,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.6652874917395215,-1.416856778248327,1.4046433978264123,1.076320210866816,2.837098836626494,0.4515556479465539,-1.3272659376208948,-0.7766328859323489,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.42711526979521053,-1.2541097053164763,-0.5010410150275979,-0.3163400053583644,1.0783372895821879,0.37427770961086343,-1.1565085979674425,-0.777091526249448,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.41620938653900946,1.0312474805949445,-0.43275602566473126,-0.5275025899181689,-0.5256328092935872,-0.8445147715570791,0.3595539346920776,0.20071412566859156,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9226786049569858,0.782614795805907,-0.6748790997659077,-0.4961969503886566,-0.5337922577718358,-0.6440893812683671,0.49856944140473547,0.08938471864591896,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.1996880396644924,-0.05360037327732203,-0.5900915274440093,-0.5045763606933282,0.09292697248682479,0.9504919275520135,-0.9421710325126709,-0.7479231698027314,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.8871254255417704,0.21388719769553372,-0.6965418996290584,-0.47098049831594796,-0.3315807797384738,0.20227776370382608,-0.5941827159723762,-0.6468608652288941,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.5837237533542575,0.6132277306201847,-0.5664377398791008,-0.5169426281063734,-0.5245073681197108,-0.7930854747147632,0.4328177221285382,0.19336736926165543,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6607192891430368,0.08758849580892793,-0.6027257301764762,-0.4510512677980026,-0.5479684879034554,-0.7424963697121013,0.9610235759704464,0.6143712179291044,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.8165916567419563,-0.7691068378481062,0.31105257794913654,0.027467544611262426,-0.39235460297249675,0.08401552468190077,-0.36226176694547985,-0.5425712986325425,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.5204696304682914,0.5622034809327384,-0.6333193912815968,-0.5268834532567473,-0.5745245708959467,-1.0532965957114444,2.5462215342689993,3.6558106338648977,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.5305030430639964,1.3081235806736147,-0.44373493350765064,-0.5129382228950805,-0.4962198371494888,-0.5620354879100186,0.008804367371992142,-0.2861858071621215,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.143413682062495,0.3687755245279344,-0.6932759167254376,-0.5156750487280941,-0.5352856316406566,-0.8391264037909435,0.5881129002557544,0.35600220213592937,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.07760900730177372,-0.9931972325038637,-0.4057416152714142,-0.28871130554866054,-0.5039897098437491,-0.6715358621057347,0.005186201937943822,-0.24558877233248308,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.5738961900525568,-1.5252113409855375,1.7006198066620883,1.419268140569812,0.36158276569814,1.0800647988316991,-1.0173148698969616,-0.7565447024341501,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.9433997831437678,1.0939347836656048,-0.5598654600770071,-0.5368000663294454,-0.5143783975807068,-0.6599856433827583,0.3491951172616429,0.03280509510798839,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.9372107255555399,-0.4831862404501957,0.9737302209905889,0.3621861559259924,0.4344983676323546,1.344092214719053,-1.057823682558899,-0.7679010987014601,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.1747531312467184,0.6220027795438179,-0.4261816974138452,-0.4468819063110713,-0.5409777667771714,-0.7873907113157909,0.8465847928086166,0.5634446977652025,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0337004965051124,1.035387403261108,-0.6390838602466817,-0.5277181091092116,-0.4865670148024195,-0.34089995844832566,0.024804297379469424,-0.3124280122178019,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5235232777800277,1.3936104213996574,-0.6338909147433626,-0.5619695769909009,-0.5350692006466758,-0.8632512106215328,0.5370553377229932,0.36851957510382405,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.2459289846707848,0.7080472104416835,-0.7478147666092627,-0.509361084575564,-0.43416907109239616,-0.18624874591488141,-0.2446514710349402,-0.4699302461091653,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5200333951380434,0.7261407274930273,-0.45256123524279995,-0.49153602717244316,-0.12993202230499254,0.6830156928933536,-0.8331270037147126,-0.7247578740020532,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7551642381417378,0.8681434592826376,-0.6015475744539556,-0.5484888969710143,-0.5351557730287371,-0.814978113443305,0.45341723182604016,0.18975463713262844,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.473792450131751,0.08692052937926738,-0.49325891091638635,-0.5019941558775557,-0.542146494155021,-0.8912127205352325,0.7678090096424782,0.621050347345916,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.5054890061683697,-0.22280415913198426,-0.7023922591544559,-0.47621393128137446,-0.49896851077822046,-0.6309869040030979,0.20091233878986417,-0.09145405660214596,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.2948542017652985,0.3010444779745864,-0.2512935168142683,-0.3981433851533569,0.0302269134995603,0.9930481997959367,-0.8990920775964317,-0.7397833687280277,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.850917893131183,0.9508497988463217,-0.6848766836155948,-0.5047183373500361,-0.5262388160715561,-0.7756476044109383,0.3018334311179127,0.028218500985640826,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.4378030353862875,-0.20892515554549265,-0.5169899277274823,-0.4704278232877454,-0.5158717714495276,-0.6743855222985515,0.3531461421107155,0.03716222855897615,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.7276691439649914,-1.4794581036205325,1.6825469530719892,1.5355964786143448,1.00098485232314,1.499410289152151,-1.1630875970057006,-0.779783813971307,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.3008823679109183,-1.8940247623515722,2.9118281985487857,3.3948838898623515,0.8912110518862266,1.4228283967774369,-1.1764819245489129,-0.7808563871077078,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.5859049300054977,1.239606417030965,-0.4982724223034817,-0.5008837842919788,-0.5215422634969984,-0.6948979971807013,0.28349851019804073,-0.038766625830400546,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.1737320375147338,0.3517083396304059,-0.6627661363603783,-0.4721758591277743,-0.16008085983897932,0.44743649790937695,-0.8359908914778582,-0.7211000331338074,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6703164664084937,0.8792962244880397,-0.6887798414582185,-0.5205143377782138,-0.3271006582355522,0.1552462041880929,-0.5920669292916863,-0.6402149609675639,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.2669351406294238,-0.5210407942297199,-0.3190073428697049,-0.3248542519238104,-0.5113050774610042,-0.47783424612391673,0.2606155264396479,-0.1353006876212392,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
-1.4790150057236076,-0.9106935311120009,1.1829430156394705,0.7489950077927862,-0.1947531050539758,0.48811156530804467,-0.752933189900587,-0.6976282227117229,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.02722382665812491,-1.0837789077552198,-0.3043601279185298,-0.2751438131518401,-0.5305025066581525,-0.8333989091570898,0.5576772807440457,0.37459426455127703,1.4850469285271046,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.15163265874357218,0.21073011275709042,-0.5089347425559825,-0.4691713564866264,-0.5601751959743196,-0.9327092425042643,1.283306634739119,1.1921412910405933,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.9706644912842705,0.6221067259009745,-0.6991075050523076,-0.5389758043079426,-0.527797119233394,-0.7378823565788827,0.249136193828602,-0.04104758151907942,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.23386301849532803,-0.6544167623589928,-0.40960666265020745,-0.3835620538722952,-0.5630537282149708,-0.9451907297130917,1.5566173529050835,1.625078019895989,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.6733578453491103,-1.2229014551679902,1.6399269530639253,1.2838374164585473,1.9490608229568365,1.7209819161389328,-1.2465163675057491,-0.791656902240276,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.3394319684153541,-0.07370367505093424,-0.46820511880694543,-0.4708002141211434,-0.5113267205500482,-0.6033901658359058,0.14834881825620275,-0.18525079115177331,1.4850469285271046,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.6245117567324494,-0.15369826820246088,-0.496656764841257,-0.46846430175142356,-0.5314980892459947,-0.8943318452119481,0.500767571991666,0.45060269126140146,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.680991963628451,-1.7716184850435528,2.1949112392812618,2.274338119548527,0.18296226613809752,0.950184121713706,-0.9467591766822115,-0.7445197240585758,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
1.1990336866691202,0.4986436386111398,-0.8221719239867976,-0.5072228787594664,-0.5140537510897358,-0.524063958098466,0.3191099331713806,-0.07316011537400441,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5488249269344141,0.7852458264698214,-0.5650475600494496,-0.5330451364906947,-0.47873221281514194,-0.4063884091338885,0.1010044498941749,-0.23523328946565927,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.1812843928293193,-0.6273681023724182,0.7645809049635286,0.2828297737455245,0.9103435519197836,1.8287714865087563,-1.1641689505513917,-0.7843058803243023,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.6465416409099755,0.9797115624245861,-0.5862288954851452,-0.5189372311049184,0.11082581566831863,1.3492304676353772,-0.9462655213866846,-0.7549200657827076,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.3213854284325763,-2.1000933516209597,3.1638261739584923,4.0602131494718074,1.9102331025745787,1.660744086468844,-1.329666984293205,-0.790205807401474,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.4238435048183502,0.478472905599909,-0.5889894102997149,-0.5055867835757363,0.5540548489764863,1.8253452327073043,-1.1431964460560675,-0.7877312805769364,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.6421670192363753,-0.8314405593469046,1.5417049917648111,1.0351869113446577,0.29513845049430176,1.0343632716826996,-1.0116699510549094,-0.7563130746931336,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-0.4516808029894695,-0.3364175275042247,0.0891296419693144,-0.1092787619435617,-0.2894416651793737,0.41910259827968216,-0.5673474074706449,-0.6339535562796591,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
