 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.8589469038215809,0.7115016356775811,-0.5918703596967028,-0.5160114687120363,-0.5049551991863486,0.2699010212602056,-0.0957039892964842,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9380277268857837,0.49839045143782457,-0.7183120857221144,-0.5002513332729307,0.5885882334216914,-0.8758986171595331,-0.7357100551439062,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.6512102216079905,-1.5509384514409692,1.9847527745207567,1.8542750105322676,1.7905464319240278,-1.351976274572524,-0.7983781906376666,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.3922874522164727,0.45432880558145283,0.22209631643190544,-0.22718471818366626,2.614726116131349,-1.457427519912231,-0.8049998915693339,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-0.9717741501147145,-0.7914925999146609,1.0368669399404855,0.5353076762943366,0.9276753100802151,-1.0141499115602741,-0.7626399430692979,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
-0.8166878693276945,-0.6974499675058388,0.4203036591912292,0.06562747381176375,-0.07865362901176332,-0.36150240462507616,-0.5307582433039608,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.4373195875724771,-0.4612256079700232,0.3133667513097352,-0.10552569350995426,0.5597914965480769,-0.7294789818936092,-0.6886524704800121,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-1.3750863477421489,-1.6367610733036155,1.4172143096938494,1.2444298144625823,2.1931640039725186,-1.304323171697739,-0.8014373403897062,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
-2.0059755806321227,-0.9865414719412886,1.828706588811653,1.3251950802090688,1.3109080510086102,-1.3350074094634854,-0.794961933207046,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.7420830208489256,1.2575625205805943,-0.6642176304753346,-0.5399300775343986,-0.4364168527415276,0.005674592922137084,-0.32165385154042386,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-2.0887907758965794,-1.4993727609656395,2.3568394648892124,2.3503099998752193,1.3153272624548047,-1.4803337770420482,-0.7916956702958748,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.48550968379617865,-0.6901284534828483,-0.4829307506774163,-0.38229889118959753,-0.9631666117653926,1.247682855849222,1.4175318134736752,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.049250364364478,-0.7090454921648726,2.2185461734750733,1.8437187082833397,1.6958937284223896,-1.2658284677180185,-0.7955911378983261,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.096475968110892,0.11394558588465599,-0.22375233802107355,-0.33673475843113704,-0.1745800988389069,-0.3032981336351279,-0.49979971181696375,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.29417802577139907,0.8556834235032829,-0.5732552496184579,-0.5245784092968069,-0.6749057718301688,0.4321763492018089,0.08346264419619644,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.5815050162380027,-0.6563574916603551,-0.5599999993891365,-0.37809316966544787,-0.7100075665260681,0.41836065810037926,0.08002298330273283,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8538945179035902,-0.21530193852471946,-0.5533352014740258,-0.4039281925838248,-0.32040923295666135,-0.16414209800014856,-0.42209602019183406,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.8522742397065858,-0.9321477866760625,0.4914325435243587,0.2747962518188941,0.23807284176166663,-0.5995223830833105,-0.6439320194986802,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.6895821410924132,1.0276225727585493,-0.7132067039142219,-0.5191929612296101,-0.7780322145695608,0.28057833082451766,0.0196676754264161,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.202728815197907,0.12298160451177277,-0.619918403450274,-0.43820173871684054,-0.6349185799635951,0.4431080887668623,0.0881821149714824,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.5037422068915366,-0.7353264675675104,-0.5850600366073206,-0.4198845729427635,2.172941866558444,-1.449898869498984,-0.8076542758629851,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.28473226079428593,0.32553984917305906,-0.664285479314544,-0.4564809930262791,-0.08017349337347096,-0.4985558840443479,-0.6047173966133,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8196261612424356,0.41150648589991917,-0.761783903250271,-0.480009130692184,-0.16627739786409698,-0.24529504471015792,-0.48957602453110066,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.764928591956362,-0.40552313703897086,-0.5181633064021178,-0.43898016542837975,-0.49981853274540744,0.07326742092108002,-0.23843049364748814,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.7825021081928515,0.22373280805854237,-0.4767382341671074,-0.47296457873297937,-0.8230938261842189,0.5416490174417191,0.30115670301903896,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.0316067008450904,0.43915784217063725,-0.6977105141227109,-0.5178927469274262,-0.8892745172356222,0.5466958216899217,0.5047264499757566,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.08101654587765213,0.20004892957037665,-0.5532510283772735,-0.48511869530201684,-0.09581799766615956,-0.35530916199207135,-0.537553594195661,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.27550616477012896,0.38197222263671354,-0.43244166475222073,-0.5000165874071044,-0.8111956993518759,0.4496703927006666,0.23085400150655355,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.8604845864922738,0.6157585973949746,-0.649767506816368,-0.5176765142613097,-0.7049555444262944,-0.01967421327607365,-0.21353355045694555,1.4869609819122667,-1.5018165641753158,0.3269149785412596,-0.6873458063212402
0.6474057021248384,-0.5845321369366281,-0.505143718196541,-0.39638310200053806,-0.42916508662918335,0.04418911662423777,-0.28741392876729627,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.0093375410702108,-1.1730462001844355,0.5542468041903233,0.3255844392639714,-0.0884775668641033,-0.26316334086753024,-0.4913340439233028,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.26641714217261653,-1.2218963614626892,-0.22016810719470034,-0.20314491351251707,0.0011332839750498617,-0.416082481418261,-0.5747024646268931,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.6441106678304965,0.8772706148171321,-0.474287074037208,-0.5220744898078437,-0.809182379521377,1.389424901415131,1.0671751762006925,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.969879725064421,0.5989335000475569,-0.6412285281215304,-0.5466702664606506,0.21081536378652788,-0.545355859937939,-0.6286259158135848,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.2146610859404356,-1.7179282695971458,2.629808593618505,2.8331962712640015,1.6424039240634458,-1.2722964675524617,-0.7956504457949443,1.4869609819122667,-1.0148010935356786,0.3269149785412596,1.4548717556772823
1.0946516903434966,2.057855156174445,-0.6919103259560598,-0.5763552383880753,-0.8557369896317134,0.5250799452664838,0.38706421926211637,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.5777706440377486,-0.3281430078386866,-0.5818918095595046,-0.4290483964708188,-0.7833980320793613,1.0013863762401298,0.6726982782059162,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.2669390756048403,0.04585127425505905,-0.5053354853303191,-0.4915436297496827,-0.6437854327029551,0.39336968578301595,0.0029301887971821903,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.4917974879055946,-0.6702577331523653,0.11867656488751609,-0.12275275770350544,0.09145293365833722,-0.38275461782550335,-0.5556912514763309,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
1.3637461577147423,0.22123749491288378,-0.89981699993061,-0.46339315957763805,-0.5566021119707047,0.44412310870655447,0.0206142907235854,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.4779583438693591,2.5401682222228037,-0.19402396404609906,-0.5446121876845756,0.009247551850398796,0.029397221630478945,-0.34137731140527866,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.18851725939950584,0.36322473104351877,-0.5479946460433117,-0.47718243456030407,-0.36325338856885037,-0.00790202754145263,-0.31045936697337695,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.6867965919868817,-1.4044868134742468,1.4226634937251363,1.095464880009202,0.4544439126263704,-1.342921817152681,-0.7834707336615091,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.6981492302577018,1.1346736992017268,-0.5566618322679888,-0.5355701946440067,-0.3700679912143614,-0.29784682675932406,-0.48543530129722834,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.10408178593804461,-0.3065495612035006,-0.27054386637695604,-0.3771433419749775,-0.6574342365646902,0.26893187514766015,-0.047136649304410944,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.22160467576956824,-0.23543763736217618,0.027278137513508268,-0.21843916587267517,-0.025134791083229364,-0.3452756574081691,-0.5259584955454714,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.5430629494706818,0.006868530502001012,-0.2726102512205607,-0.4261495155739095,2.687208157201304,-1.3625199251657387,-0.805911446523819,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.9454964712862918,-0.14673627314100474,-0.7173634304101645,-0.4279431151832852,-0.3808489760542422,-0.2596365609955306,-0.4697637361217023,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.48638835960800314,0.7454428630972453,-0.4433448825101417,-0.49444409134103195,-0.7810262597993024,1.0600244016699805,0.7793885189994616,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.24488958478291686,0.0751777363084104,-0.27691068025173365,-0.4175092958611559,-0.8873875094999897,1.2564280799125436,1.1524045951234092,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.0606030026352982,0.8564973129057818,-0.8007020575844522,-0.5152495283661912,-0.39704971249408416,0.05568226672799644,-0.30130282430542765,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.08065980349805144,-0.5614373677363015,-0.3461258296212639,-0.3564432634994759,-0.5788295075701457,0.3898395277075604,-0.023255180128238986,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.844448752926477,1.2541335162852174,-0.5893542616885978,-0.5293185048503481,-0.8774991572512321,0.6231372202669594,0.5142352710891455,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.6042679918191275,-0.12310982127849356,0.3693483528366188,-0.06730684544914803,0.3508121226327463,-0.52501816240978,-0.6237513023549178,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.5221943989398505,0.031448205887140354,-0.5102256716294857,-0.488509320383281,0.6454532490047461,-0.8679962471756112,-0.7361846444106487,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.6906804858571938,0.3602297942181125,-0.6390877559284693,-0.5198265789233226,-0.7399060029132991,0.08867326695183222,-0.1317608160919164,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-2.052984736564732,-1.6322168519460105,2.452120633848018,2.4576017504501917,1.9384795251245914,-1.3667406731331562,-0.8002908631804803,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.1546882406442635,0.2848065145020672,-0.44075319216341824,-0.48702092727485474,-0.7956591059735176,0.3346358606576356,0.10994323343217557,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.160909118609933,-0.7818741019279544,0.9267572481276236,0.438692996227616,1.481046026108142,-1.2850822954344137,-0.7939850975792119,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.4424545690167794,0.20117960008893085,-0.48301342139802783,-0.48720712946354755,-0.7671858056375567,0.798543087036923,0.40956656884060627,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4382808589106131,-0.11388494181268795,-0.34416192089915976,-0.43571514962369284,-0.8037825302387624,0.7031260735915834,0.40569407751402276,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.3350364510212372,-0.7056170024934187,-0.32197541796165646,-0.39546310898074766,-0.8690510760153084,0.7833508703239215,0.5761789830748276,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.13272134534865163,-0.24474562797745578,-0.46661250778600755,-0.4287433401508312,-0.5203578842902384,0.2507910719440166,-0.1308171766236275,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.7588480085564888,-1.3081449064725514,1.9352745086521395,1.7206826639717006,1.4412500718651182,-1.0521220907065563,-0.7719057103613028,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.093992683484628,1.630762932019629,-0.5712197638538468,-0.5462116935313632,-0.7626998713205304,0.4720468793457973,0.16776362959535152,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
