Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.4655247420722232,0.42360182382580763,0.2491646833844437,0.19929257183054624,-0.3769660193967245,0.007208083260049504,0.8696418076923177,1.2643682681919617
1.0074574643753043,0.877627751993363,1.0860270684321143,1.35490561187155,0.7522265487468556,0.8926917797340865,1.5523415632286635,1.5753424220495067
0.3821504771025184,0.5749437998816596,0.9664752991395898,0.3471865619505335,0.2045343450364965,0.8789987328813947,0.40253144864113394,1.8863165759070515
1.2575802592844185,1.4325483308648201,0.8469235298470653,1.7537094059192395,1.5072754715574337,1.737096335650049,1.6888815143359321,0.9533941143344167
0.548899007041928,0.42360182382580763,0.4882682219694926,0.14421480999275785,-0.007330128826770238,-0.22557371323570236,0.5462577129645753,2.8192390374796865
1.0074574643753043,1.1298643787531162,0.8469235298470653,1.645593799348766,1.8904346264165326,1.4723640964980178,1.3870563592567062,0.3314458066193268
0.4655247420722232,0.32270717312190633,-0.348594163078178,-0.08935569854156691,0.015208644988470906,0.1350098538851683,-0.3160998729760716,0.3314458066193268
0.006966284738847923,0.17136519706605438,-0.348594163078178,-0.035297895256330036,0.19777271289192416,-0.09320759365968645,-0.3160998729760716,-0.601476654953308
1.0074574643753043,1.028969728049215,1.3251306070171631,0.8092277862564244,1.0317073440558457,0.3723559993318173,0.9738433493268126,0.02047165276178189
-0.20146937768541398,-0.08087142969369832,-0.348594163078178,-0.330065916943753,-0.44458234084244797,-0.44922681182966007,-0.13644204257177026,0.02047165276178189
-2.160764604473474,-2.1492117691236734,-1.9027671638809946,-1.5040382109306862,-1.465588794672871,-1.4214331383707417,-1.5413662763334075,-1.223424962668398
0.21540194716310984,0.17136519706605438,-0.10949062449312903,-0.20155113932224675,-0.12227787528449982,-0.23926676008839368,-0.17237360865263057,-0.29050250109576303
1.2992673917692708,1.4325483308648201,1.6837859148947358,1.866924805252471,1.0722771369232798,1.1346022741316324,2.774014809977913,2.1972907297645965
0.048653417223700306,0.07047054636215308,-0.707249470955751,-0.5197782077183573,-0.48289825632835787,-0.5222563950440137,-0.3592177522731042,-0.29050250109576303
0.8407089344358947,0.9280750773453136,0.9664752991395898,1.1039958079438474,1.2863954881680704,1.1163448783280439,0.9450980964621244,0.6424199604768718
0.25708907964796224,0.42360182382580763,0.8469235298470653,0.09117696526007295,-0.14481664909974096,0.19434639024683037,0.47439458080285457,0.02047165276178189
0.4655247420722232,0.5244964745297089,-0.4681459323707024,0.33494705931991386,0.4637302439117694,0.5275438636623184,0.2947367503985534,0.3314458066193268
0.5072118745570756,0.07047054636215308,0.3687164526769682,-0.26682848668555154,-0.26877990508356725,-0.3168606922536444,-0.3160998729760716,0.6424199604768718
0.7990218019510422,0.9785224026972642,1.0860270684321143,1.4242627934450611,1.4892444525052402,1.7097102419446666,0.7977786755305971,0.9533941143344167
-2.0773903395037694,-2.0987644437717226,-1.6636636252959458,-1.495878542510273,-1.4543194077652501,-1.444254883125227,-1.5018415536444611,-1.223424962668398
0.2987762121328146,0.27225984776995565,0.2491646833844437,0.08607717249731466,0.5223310558313962,0.025465479063637907,-0.3987424749620504,-0.29050250109576303
-0.7017149675036422,-0.6862393339171056,-0.8268012402482755,-0.9899791004446615,-1.066652498143103,-0.9102260558702668,-0.8191417981081157,-0.601476654953308
-0.03472084774600446,0.17136519706605438,-0.348594163078178,-0.08017607156860206,0.055778437855905215,0.22173248395221298,-0.35203143905693196,-0.601476654953308
-0.910150629927904,-0.9889232860288094,-1.1854565481258486,-1.117473919513616,-1.0598908659985307,-1.0882356649552536,-1.1065943267549978,-1.223424962668398
-1.0352120273824608,-1.0393706113807601,-0.9463530095407996,-0.9950788932074196,-0.827741495701547,-1.0791069670534594,-1.09581485693074,-0.9124508088108529
-1.4520833522309844,-1.392501888844414,-1.5441118560034215,-1.2531284070029836,-1.1703308576932123,-1.3210174614510055,-1.2503205910784392,-1.223424962668398
0.7573346694661899,1.2307590294570174,0.7273717605545416,0.5929965731154779,0.9821220416623152,0.2628116245102869,0.3378546296955858,-0.29050250109576303
-0.11809511271570922,-0.23221340574955027,0.2491646833844437,-0.416762393910642,-0.22595623483460908,-0.5633355356020874,-0.47779192033994305,-0.601476654953308
0.006966284738847923,-0.08087142969369832,0.010061144799395426,-0.3576047978626471,-0.2462411312683261,-0.18905892162852556,-0.5029440165965453,-0.9124508088108529
0.34046334461766603,0.27225984776995565,1.0860270684321143,0.31046805405867456,-0.13805501695516886,-0.40814767127158613,1.0852312041774796,0.9533941143344167
-2.2441388694431788,-2.2501064198275746,-1.6636636252959458,-1.5387168017174417,-1.4948892006326844,-1.4853340236833008,-1.5377731197253215,-1.223424962668398
0.882396066920747,0.8271804266414122,0.7273717605545416,0.7908685323104953,0.8649204178230613,0.2856333692647724,0.5103261468837149,0.3314458066193268
0.7573346694661899,0.8271804266414122,0.7273717605545416,0.6439945007430595,0.5944551320401679,0.24911857765759582,0.7474744830173926,0.9533941143344167
0.4655247420722232,0.5244964745297089,0.9664752991395898,0.6439945007430595,0.5426159522651132,0.8789987328813947,0.6181208451262958,0.3314458066193268
0.7990218019510422,0.8271804266414122,0.3687164526769682,0.5521982310134124,0.6553098213413189,0.6097021447784663,0.5103261468837149,-0.29050250109576303
-1.7855804121098031,-1.8969751423639203,-1.3050083174183726,-1.3938826872551093,-1.3461332934520929,-1.3164531125001084,-1.3940468554018803,-1.223424962668398
-0.49327930507938017,-0.5348973578612541,-0.8268012402482755,-0.7135703327031682,-0.5978460027860877,-0.5176920460931166,-0.8191417981081157,-0.601476654953308
-1.160273424837018,-1.1402652620846614,-1.3050083174183726,-1.1745915984565076,-1.1568075934040676,-1.1247504565624304,-1.1065943267549978,-0.9124508088108529
0.17371481467825745,0.12091787171410373,0.8469235298470653,-0.15361308735231993,-0.4671211146576891,-0.0293067083471273,0.25880518431769306,0.02047165276178189
1.5493901866783841,1.4829956562167708,0.7273717605545416,1.3069675599016228,0.8018118511403861,1.819254616766197,1.3798700460405338,0.6424199604768718
0.09034054970855268,0.12091787171410373,0.12961291409191922,-0.07813615446349902,-0.1335472621921204,0.07567331752350576,0.07914735391339148,0.02047165276178189
0.7990218019510422,0.5244964745297089,0.7273717605545416,0.6072759928512006,0.7905424642327658,0.7557613112071735,0.4097177618573064,-0.9124508088108529
0.2987762121328146,0.5244964745297089,2.2815447613573574,0.020799825134009884,-0.12227787528449982,-0.21644501533390817,0.47439458080285457,0.6424199604768718
-0.03472084774600446,-0.08087142969369832,0.010061144799395426,-0.42288214522595186,-0.36795050987062805,-0.32142504120454146,-0.5029440165965453,-0.601476654953308
1.507703054193532,1.583890306920671,8.976443841738721,2.816506217678044,3.371232066077874,2.7914609433072783,1.9619614165504706,0.02047165276178189
0.4655247420722232,0.42360182382580763,0.7273717605545416,0.28802896590253857,0.4592224891487212,0.4682073273006562,0.06477472748104735,-0.29050250109576303
-0.32653077513997114,-0.33310805645345154,0.010061144799395426,-0.6289137728413823,-0.7195553813883897,-0.5268207439949106,-0.49575770338037306,-0.601476654953308
0.25708907964796224,-0.030424104341747662,1.2055788377246388,1.1764128651750134,1.1353857036059551,1.4723640964980178,1.0780448909613076,0.02047165276178189
0.006966284738847923,-0.13131875504564897,0.607819991262017,-0.09649540840942826,-0.3363962265292907,-0.36706853071351225,0.3306683164794133,2.8192390374796865
-1.7022061471400984,-1.947422467715871,-1.065904778833324,-1.069535867543689,-0.9900206671712831,-1.0380278264953855,-1.081442230498396,-1.223424962668398
0.7573346694661899,0.726285775937511,0.9664752991395898,0.6735732987670568,0.5629008486988302,0.3267125098228463,0.6181208451262958,0.9533941143344167
-0.32653077513997114,-0.18176608039759962,-0.10949062449312903,-0.4330817307514682,-0.49416764323597845,-0.4218407181242774,-0.5424687392854914,-0.601476654953308
-0.03472084774600446,-0.2826607311015009,-0.10949062449312903,-0.503458870877531,-0.49191376585445434,-0.22100936428480528,-0.45982613729951294,-0.601476654953308
-0.6183407025339374,-0.5853446832132048,-0.2290423937856535,-0.7533487162526818,-0.8367570052276436,-0.6363651188164411,-0.747278665946395,-0.601476654953308
0.048653417223700306,0.27225984776995565,0.4882682219694926,0.10953621920600219,-0.1966558288747956,-0.152544130021349,0.6899839772880165,1.5753424220495067
0.21540194716310984,0.37315449847385695,-0.348594163078178,-0.32088628997078816,-0.3228729622401458,-0.40358332232068905,-0.2083051747334909,0.3314458066193268
1.0491445968601565,0.7767331012894616,0.010061144799395426,0.7051920138961577,0.520077178449872,0.5731873531712894,-0.17237360865263057,-0.601476654953308
0.7573346694661899,0.9785224026972642,1.2055788377246388,1.1702931138597037,1.4058509893888482,1.0204935503592047,0.905573373773178,-0.601476654953308
-2.661010194291703,-2.6032376972912292,-1.7832153945884701,-1.610113900396056,-1.53095123873707,-1.5492349089958604,-1.624008878319386,-1.8453732703834878
-0.24315651017026638,-0.2826607311015009,-0.10949062449312903,-0.4075827669376774,-0.4355668313163515,-0.3488111349099241,-0.17237360865263057,0.6424199604768718
0.6322732720116327,0.5749437998816596,0.3687164526769682,0.42980320470721595,0.5223310558313962,0.6325238895329518,0.2947367503985534,0.3314458066193268
0.7573346694661899,0.42360182382580763,0.2491646833844437,0.7521101073135328,1.5658762834770605,0.2628116245102869,0.0827405105214775,-0.9124508088108529
0.4238376095873708,0.726285775937511,0.607819991262017,0.5073200547011404,0.6823563499196083,0.2628116245102869,0.48158089401902665,-0.29050250109576303
0.13202768219340508,0.17136519706605438,0.010061144799395426,-0.1780920926135592,-0.17862480982260268,-0.3761972286153064,0.07914735391339148,-0.29050250109576303
-0.11809511271570922,-0.18176608039759962,-0.10949062449312903,-0.3994230985172643,-0.5798149837338947,-0.015613661494435998,-0.2801683068952113,-0.29050250109576303
1.090831729345009,1.2307590294570174,0.8469235298470653,0.8857246776977974,0.5696624808434025,0.7557613112071735,1.2648890345817807,1.5753424220495067
-0.9518377624127564,-0.8880286353249082,-1.065904778833324,-1.0991146655676867,-0.985512912408235,-1.0745426181025624,-1.1928300853490625,-1.5343991165259427
-0.1597822452005616,-0.18176608039759962,-0.2290423937856535,-0.3168064557605816,-0.1944019514932715,-0.3625041817626154,-0.4346740410429107,-0.29050250109576303
0.006966284738847923,-0.08087142969369832,0.010061144799395426,-0.45654077746015576,-0.44683621822397207,-0.6637512125218236,-0.2083051747334909,-0.29050250109576303
-0.6600278350187897,-0.5853446832132048,-0.5876977016632265,-0.9542805511053543,-0.9156427135809875,-1.0152060817409,-0.8766323038374922,-0.601476654953308
-1.0352120273824608,-1.0393706113807601,-0.2290423937856535,-1.0929949142523767,-1.1883618767454052,-1.0334634775444884,-0.962868062431557,-0.29050250109576303
-0.7850892324733468,-0.9889232860288094,-0.2290423937856535,-0.36882434194071523,-0.38823540630434505,-0.16167282792314297,-0.39514931835396433,-0.29050250109576303
-1.8689546770795078,-1.7456331663080686,-1.4245600867108972,-1.4244814438316584,-1.3957185958456235,-1.4077400915180505,-1.4084194818342246,-1.8453732703834878
0.34046334461766603,0.27225984776995565,0.2491646833844437,0.32780734945205225,0.9911375511884117,0.016336781161843707,-0.23705042759817893,-0.601476654953308
0.5905861395267803,0.47404914917775826,0.2491646833844437,0.11565597052131178,0.32398984625727434,0.18521769234503643,-0.11488310292325406,0.02047165276178189
0.048653417223700306,0.17136519706605438,0.3687164526769682,-0.07915611301605054,-0.23722562174222966,-0.08864324470878936,0.14741732946702607,-0.29050250109576303
-1.9106418095643602,-1.947422467715871,-1.6636636252959458,-1.4448806148826911,-1.4092418601347683,-1.5081557684377864,-1.4263852648746544,-1.223424962668398
0.5905861395267803,0.726285775937511,0.4882682219694926,0.7755691540222206,0.7341955296946626,1.052443993015485,0.5821892790454355,-0.601476654953308
0.8407089344358947,0.9280750773453136,0.8469235298470653,0.9051038901962781,0.9212673523611639,1.1072161804262497,0.9702501927187266,-0.29050250109576303
0.006966284738847923,0.32270717312190633,-0.348594163078178,-0.24030956431920894,-0.17637093244107857,-0.19818761953031977,-0.34125196923267387,-0.9124508088108529
0.7990218019510422,0.5244964745297089,0.4882682219694926,0.24723062380047306,0.5944551320401679,0.17608899444324222,-0.07895153684239373,-0.29050250109576303
1.215893126799566,1.1803117041050668,1.3251306070171631,1.102975849391296,1.112846929790714,1.0478796440645874,1.2073985288524047,0.6424199604768718
-0.28484364265511875,-0.23221340574955027,-0.348594163078178,-0.36780438338816346,-0.17862480982260268,-0.5176920460931166,-0.4993508599884591,-0.601476654953308
-2.035703207018917,-1.9978697930678215,-2.022318933173519,-1.4754793714592402,-1.4340345113315334,-1.4077400915180505,-1.4946552404282891,-1.5343991165259427
-1.9106418095643602,-1.8969751423639203,-1.6636636252959458,-1.4132618997535906,-1.3619104351227618,-1.3803539978126678,-1.4659099875636008,-1.223424962668398
0.006966284738847923,-0.08087142969369832,-0.2290423937856535,0.0004006540829771452,-0.5369913134849367,0.016336781161843707,0.25880518431769306,0.3314458066193268
-0.1597822452005616,-0.23221340574955027,-0.10949062449312903,-0.4300218550938132,-0.48965988847293024,-0.5770285824547788,-0.2801683068952113,0.6424199604768718
0.882396066920747,1.0794170534011656,0.4882682219694926,0.3808451941847374,0.27891229862679207,0.5777517021221865,0.8337102416114573,2.8192390374796865
-0.6600278350187897,-0.8375813099729575,-0.348594163078178,-0.7635483017781982,-0.8164721087939266,-0.6226720719637497,-0.7113470998655348,-0.29050250109576303
-1.160273424837018,-1.0898179367327108,-0.9463530095407996,-1.10115458267279,-1.0734141302876754,-1.0745426181025624,-1.0706627606741377,-0.9124508088108529
0.09034054970855268,0.02002322101020243,-0.2290423937856535,-0.45246094324994923,-0.4130280575011103,-0.5313850929458078,-0.2981340899356415,-0.29050250109576303
-0.20146937768541398,-0.23221340574955027,-0.10949062449312903,-0.38106384457133485,-0.1808786872041268,-0.4720485565841455,-0.6143318714472121,-0.9124508088108529
1.090831729345009,1.281206354808968,1.5642341456022115,1.6629330947421441,1.6718085204086939,1.6321163097794158,1.5882731293095236,0.9533941143344167
-0.07640798023085683,0.47404914917775826,-0.10949062449312903,-0.21787047616307295,-0.2913186788988084,-0.16623717687404005,-0.028647344329189486,-0.29050250109576303
1.0074574643753043,1.1803117041050668,0.4882682219694926,1.3834644513429957,1.7394248418544171,0.5868804000239808,1.390649515864792,0.3314458066193268
0.5905861395267803,0.5749437998816596,0.2491646833844437,0.4002244066832186,0.23608862837783412,0.8561769881269097,0.35941356934410157,0.3314458066193268
-2.4525745318674406,-2.300553745179525,-2.141870702466043,-1.5611558898735778,-1.5241896065924978,-1.5264131642413747,-1.5737046858061818,-1.5343991165259427
0.5072118745570756,0.42360182382580763,0.4882682219694926,0.15339443696572247,0.2045343450364965,0.3723559993318173,-0.039426814153447384,-0.601476654953308
0.9240831994055994,1.1803117041050668,1.5642341456022115,1.3355263993730686,0.8581587856784892,1.1939388104932946,1.3726837328243617,3.1302131913372313
-2.0773903395037694,-2.0987644437717226,-1.7832153945884701,-1.4540602418556559,-1.36641818988581,-1.5309775131922718,-1.4659099875636008,-0.9124508088108529
-0.5349664375642326,-0.4844500325093035,-0.9463530095407996,-0.7462090063848205,-0.5730533515893224,-0.8006816810487364,-0.8910049302698363,-0.9124508088108529
1.2992673917692708,1.5334429815687214,1.3251306070171631,1.9342420697208793,2.2600705169864868,1.2897901384621338,1.2648890345817807,0.3314458066193268
1.4660159217086794,1.583890306920671,0.8469235298470653,2.0953955210240376,2.1856925633961914,1.9424920384404185,2.163178186603288,0.02047165276178189
-1.577144749685541,-1.4429492141963647,-0.8268012402482755,-1.2388489872672608,-1.1996312636530255,-1.1384435034151217,-1.1784574589167185,-0.9124508088108529
0.09034054970855268,-0.030424104341747662,0.8469235298470653,0.9000040974335201,0.8491432761523923,1.3308692790202077,0.7043566037203606,0.9533941143344167
-0.4099050401096759,-0.33310805645345154,0.010061144799395426,-0.6697121149434477,-0.7556174194927755,-0.5770285824547788,-0.45982613729951294,0.9533941143344167
-0.7017149675036422,-0.6862393339171056,-0.4681459323707024,-0.798226892564954,-0.6677162016133351,-0.8919686600666784,-0.8550733641889761,-0.29050250109576303
-1.3687090872612797,-1.2916072381405128,-1.4245600867108972,-1.3337051326545628,-1.2559781981911284,-1.1886513418749898,-1.2143890249975788,-1.223424962668398
-1.0352120273824608,-1.190712587436612,-0.9463530095407996,-1.165411971483543,-1.1522998386410195,-1.1110574097097392,-1.1317464230116001,-0.9124508088108529
0.8407089344358947,0.5749437998816596,0.010061144799395426,0.7459903559982232,0.5538853391727337,0.22173248395221298,1.1570943363392003,0.9533941143344167
1.090831729345009,1.1298643787531162,0.8469235298470653,1.3110473941118295,1.2075097798147263,0.8150978475688357,1.5164099971478031,0.9533941143344167
0.8407089344358947,0.9280750773453136,0.8469235298470653,0.4634618369414199,0.4592224891487212,0.7055534727473054,0.47439458080285457,0.02047165276178189
0.9240831994055994,1.1803117041050668,0.9664752991395898,1.101955890838744,1.23681018577454,1.253275346854957,0.8912007473408339,0.3314458066193268
-0.7434020999884945,-0.7871339846210068,-0.707249470955751,-0.9165420846609437,-0.9381814873962286,-0.7869886341960453,-0.9269364963506966,-0.9124508088108529
-0.1597822452005616,-0.23221340574955027,-0.5876977016632265,-0.7074505813878583,-0.6744778337579075,-0.7048303530798975,-0.6143318714472121,0.02047165276178189
-0.7017149675036422,-0.6862393339171056,-0.9463530095407996,-0.918582001766047,-0.843518637372216,-0.9056617069193698,-0.9916133152962452,-0.9124508088108529
-1.4103962197461322,-1.4933965395483153,-1.1854565481258486,-1.2990265418678073,-1.2740092172433213,-1.302760065647417,-1.2503205910784392,-0.601476654953308
0.006966284738847923,0.02002322101020243,-0.2290423937856535,0.32780734945205225,0.12114088192010429,0.5686230042203924,0.40253144864113394,1.5753424220495067
0.4238376095873708,0.17136519706605438,-0.10949062449312903,-0.0669166103854309,0.019716399751519134,0.13957420283606542,9.790853549876982e-05,0.02047165276178189
-0.24315651017026638,-0.5348973578612541,-0.4681459323707024,-0.6788917419164125,-0.6564468147057145,-0.6957016551781033,-0.6430771243119003,-0.601476654953308
1.1325188618298614,1.2307590294570174,1.0860270684321143,1.0540178388688168,0.8401277666262963,0.8196621965197329,1.7032541407682766,0.3314458066193268
0.4655247420722232,0.5244964745297089,0.2491646833844437,0.5838169461425128,0.8919669464013507,0.4088707909389941,0.36659988256027365,-0.9124508088108529
0.6739604044964851,0.6253911252336096,0.010061144799395426,0.22377157709178552,-0.09523134670621045,0.18521769234503643,0.5821892790454355,0.9533941143344167
-1.4103962197461322,-1.3420545634924634,-1.1854565481258486,-1.179691391219266,-1.183854121982357,-1.1658295971205044,-1.1425258928358581,-0.9124508088108529
0.7990218019510422,1.028969728049215,1.5642341456022115,1.0570777145264718,0.5313465653574926,0.691860425894614,1.7319993936329645,1.2643682681919617
1.0491445968601565,0.9280750773453136,0.4882682219694926,1.1284748132050868,1.5433375096618196,1.125473576229838,0.5785961224373495,-0.29050250109576303
0.5072118745570756,0.47404914917775826,0.607819991262017,0.34412668629287846,-0.06593094074639722,0.6279595405820547,0.5462577129645753,0.6424199604768718
0.048653417223700306,-0.08087142969369832,0.12961291409191922,-0.5595565912678709,-0.7488557873482031,-0.4583555097314542,-0.3160998729760716,-0.29050250109576303
-2.035703207018917,-2.0987644437717226,-1.7832153945884701,-1.5091380036934443,-1.4588271625282985,-1.480769674732404,-1.5018415536444611,-0.9124508088108529
0.6322732720116327,0.42360182382580763,0.2491646833844437,0.07587758697179828,0.0445090509482844,0.1350098538851683,0.1150789199942518,0.6424199604768718
0.4238376095873708,0.37315449847385695,0.12961291409191922,0.09525679947027904,0.08958659857876668,-0.17536587477583426,0.22287361823683274,0.02047165276178189
0.9657703318904518,0.877627751993363,0.7273717605545416,0.810247744808976,0.5876934998955955,1.7918685230608142,0.3486340995198435,0.3314458066193268
-1.5354576172006889,-1.5942911902522168,-1.5441118560034215,-1.327585381339253,-1.3213406422553278,-1.2342948313839608,-1.3940468554018803,-1.5343991165259427
-0.7017149675036422,-0.8375813099729575,-1.1854565481258486,-0.977739597814042,-0.9539586290668973,-1.0380278264953855,-0.962868062431557,-0.9124508088108529
-0.11809511271570922,-0.030424104341747662,-0.348594163078178,-0.27906798931617116,-0.1470705264812651,-0.23470241113749657,-0.4203014146105666,-0.9124508088108529
-0.4515921725945283,-0.5348973578612541,0.010061144799395426,-0.8084264780904703,-0.9336737326331804,-0.7824242852451482,-0.6251113412714702,0.6424199604768718
-0.7850892324733468,-0.8375813099729575,-0.9463530095407996,-0.9481607997900444,-0.9111349588179393,-0.8965330090175755,-0.962868062431557,-0.9124508088108529
-0.1597822452005616,-0.2826607311015009,-0.10949062449312903,-0.29334740905189405,0.006193135462374448,-0.22100936428480528,-0.5604345223259216,-0.29050250109576303
1.215893126799566,1.7856796083284734,0.4882682219694926,0.9785409059799964,0.8333661344817237,1.0387509461627933,1.2505164081494367,0.02047165276178189
-0.4099050401096759,-0.4844500325093035,-0.707249470955751,-0.769668053093508,-0.7601251742558237,-0.7459094936379713,-0.7832102320272554,-0.601476654953308
-2.2441388694431788,-2.1492117691236734,-1.6636636252959458,-1.5417766773750965,-1.5061585875403047,-1.4670766278797127,-1.5377731197253215,-1.223424962668398
-0.11809511271570922,-0.08087142969369832,-0.348594163078178,-0.5799557623189038,-0.44458234084244797,-0.5998503272092642,-0.7221265696897928,-1.223424962668398
-2.035703207018917,-1.947422467715871,-1.6636636252959458,-1.4387608635673814,-1.3371177839259965,-1.4533835810270215,-1.5018415536444611,-1.223424962668398
-0.9518377624127564,-0.8375813099729575,-0.8268012402482755,-0.9502007168951477,-0.9043733266733669,-0.9467408474774436,-0.8550733641889761,0.02047165276178189
-1.660519014655246,-1.695185840956118,-1.5441118560034215,-1.3102460859458753,-1.249216566046556,-1.243423529285755,-1.35811528932102,-1.223424962668398
1.2992673917692708,0.9785224026972642,0.7273717605545416,1.0489180461060588,1.3404885453246491,1.0615726909172787,0.8337102416114573,0.6424199604768718
-0.20146937768541398,-0.18176608039759962,-0.348594163078178,-0.6278938142888307,-0.5009292753805508,-0.5815929314056759,-0.7760239188110833,-1.223424962668398
-2.952820121685668,-2.8050269986990313,-1.065904778833324,-1.6305130714470888,-1.5625055220784076,-1.5766210027012428,-1.6455678179679023,-1.8453732703834878
1.4660159217086794,1.6847849576245721,1.4446823763096877,1.8506054684116449,1.8746574847458635,1.9698781321458012,1.5954594425256958,0.3314458066193268
0.548899007041928,0.5244964745297089,0.4882682219694926,0.3716655672117728,0.3848445355584254,0.7375039154035851,0.12585838981850989,-0.601476654953308
-0.7017149675036422,-0.6357920085651555,-0.4681459323707024,-0.6982709544148935,-0.7353325230590585,-0.6637512125218236,-0.5676208355420936,1.2643682681919617
-0.1597822452005616,-0.18176608039759962,-0.4681459323707024,-0.35964471496775036,-0.12678563004754806,-0.3853259265171006,-0.5173166430288895,-0.29050250109576303
-0.6183407025339374,-0.4844500325093035,-0.348594163078178,-0.6584925708653799,-0.6203847766013287,-0.6911373062272063,-0.5676208355420936,0.02047165276178189
